isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
8880,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8881,Intercept,1,-1.5215,0.3887,-2.3911,-0.8439,15.32,<.0001
8881,x1,1,-1.0842,1.4156,-5.7832,0.9214,0.59,0.4437
8881,x2,1,0.2066,0.5676,-0.9516,1.3312,0.13,0.7158
8881,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8882,Intercept,1,-2.1501,0.4230,-3.1067,-1.4196,25.84,<.0001
8882,x1,1,-0.1993,1.4078,-4.7346,1.8784,0.02,0.8874
8882,x2,1,0.2397,0.8815,-1.8988,1.7933,0.07,0.7857
8882,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8883,Intercept,1,-2.2739,0.4691,-3.3584,-1.4761,23.50,<.0001
8883,x1,1,-0.1422,1.5837,-4.9935,2.5065,0.01,0.9285
8883,x2,1,-0.1004,0.9337,-2.2994,1.5774,0.01,0.9143
8883,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8884,Intercept,1,-3.1705,0.8101,-5.3131,-1.9119,15.32,<.0001
8884,x1,1,-1.4762,1.4446,-6.2711,0.5994,1.04,0.3068
8884,x2,1,2.2563,0.8862,0.7524,4.4807,6.48,0.0109
8884,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8885,Intercept,1,-1.5840,0.3899,-2.4587,-0.9056,16.51,<.0001
8885,x1,1,-1.1229,1.4608,-5.8848,1.0371,0.59,0.4421
8885,x2,1,0.0080,0.6534,-1.3901,1.2539,0.00,0.9903
8885,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8886,Intercept,1,-2.8769,0.7902,-4.9149,-1.6311,13.26,0.0003
8886,x1,1,0.3848,1.4276,-4.0962,2.6033,0.07,0.7875
8886,x2,1,0.6431,0.9751,-1.2510,2.8740,0.43,0.5096
8886,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8887,Intercept,1,-2.3990,0.5283,-3.6462,-1.5140,20.62,<.0001
8887,x1,1,-0.5805,1.4401,-5.3000,1.5213,0.16,0.6869
8887,x2,1,1.0759,0.6986,-0.2996,2.5449,2.37,0.1236
8887,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8888,Intercept,1,-4.1451,1.3877,-8.8298,-2.2579,8.92,0.0028
8888,x1,1,-0.5597,1.4804,-5.3100,1.7200,0.14,0.7054
8888,x2,1,2.1014,1.4804,-0.1784,6.8517,2.01,0.1558
8888,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8889,Intercept,1,-1.7771,0.4219,-2.7321,-1.0483,17.74,<.0001
8889,x1,1,-1.2009,1.4166,-5.8749,0.8263,0.72,0.3966
8889,x2,1,0.2822,0.6203,-0.9949,1.5120,0.21,0.6491
8889,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8890,Intercept,1,-2.2506,0.5345,-3.5177,-1.3580,17.73,<.0001
8890,x1,1,0.6595,1.5492,-4.2672,3.1683,0.18,0.6703
8890,x2,1,0.3967,0.8281,-1.3953,2.0330,0.23,0.6319
8890,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8891,Intercept,1,-3.1870,0.8074,-5.3193,-1.9314,15.58,<.0001
8891,x1,1,-0.6058,1.5141,-5.4070,1.7903,0.16,0.6891
8891,x2,1,1.4920,1.0171,-0.4706,3.8458,2.15,0.1424
8891,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8892,Intercept,1,-2.5828,0.6273,-4.1238,-1.5608,16.95,<.0001
8892,x1,1,-1.9239,1.5117,-6.7321,0.4488,1.62,0.2031
8892,x2,1,1.3371,0.8828,-0.4801,3.1832,2.29,0.1299
8892,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8893,Intercept,1,-3.2434,0.8165,-5.4092,-1.9774,15.78,<.0001
8893,x1,1,-0.7687,1.5119,-5.6698,1.5644,0.26,0.6112
8893,x2,1,1.5000,0.9759,-0.3046,3.8336,2.36,0.1243
8893,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8894,Intercept,1,-3.1771,0.8046,-5.2977,-1.9240,15.59,<.0001
8894,x1,1,-0.1514,1.4362,-4.8841,1.9274,0.01,0.9160
8894,x2,1,2.1638,0.8897,0.6352,4.3762,5.91,0.0150
8894,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8895,Intercept,1,-2.0939,0.4681,-3.1700,-1.2954,20.01,<.0001
8895,x1,1,2.3217,1.3870,-1.7520,4.5084,2.80,0.0942
8895,x2,1,-1.8626,1.3870,-5.9363,0.3241,1.80,0.1793
8895,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8896,Intercept,1,-3.2388,0.7983,-5.3314,-1.9907,16.46,<.0001
8896,x1,1,-0.6987,1.4201,-5.3529,1.3591,0.24,0.6227
8896,x2,1,2.2061,0.8806,0.6894,4.3875,6.28,0.0122
8896,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8897,Intercept,1,-3.2146,0.8165,-5.3805,-1.9487,15.50,<.0001
8897,x1,1,-0.2264,1.5119,-5.1276,2.1066,0.02,0.8809
8897,x2,1,1.4025,0.9759,-0.4020,3.7362,2.07,0.1507
8897,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8898,Intercept,1,-1.9566,0.3910,-2.8344,-1.2765,25.04,<.0001
8898,x1,1,-0.2965,0.9434,-2.5839,1.3784,0.10,0.7533
8898,x2,1,0.8549,0.6459,-0.5083,2.0938,1.75,0.1856
8898,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8899,Intercept,1,-2.8526,0.6207,-4.3671,-1.8364,21.12,<.0001
8899,x1,1,-0.4530,1.4265,-5.1042,1.6363,0.10,0.7508
8899,x2,1,1.4611,0.7659,0.0039,3.1523,3.64,0.0564
8899,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8900,Intercept,1,-3.1974,0.8013,-5.3040,-1.9471,15.92,<.0001
8900,x1,1,-0.2268,1.4190,-4.9177,1.8007,0.03,0.8730
8900,x2,1,2.3738,0.8661,0.9145,4.5505,7.51,0.0061
8900,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8901,Intercept,1,-1.8524,0.3892,-2.7247,-1.1747,22.65,<.0001
8901,x1,1,-1.5241,1.4251,-6.2638,0.4964,1.14,0.2849
8901,x2,1,0.9283,0.5463,-0.1653,2.0269,2.89,0.0893
8901,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8902,Intercept,1,-2.2263,0.5295,-3.4779,-1.3402,17.68,<.0001
8902,x1,1,-0.1450,1.4647,-4.8992,2.0430,0.01,0.9211
8902,x2,1,0.6613,0.7434,-0.8478,2.1891,0.79,0.3737
8902,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8903,Intercept,1,-2.6333,0.6215,-4.1314,-1.6120,17.95,<.0001
8903,x1,1,0.5071,1.4277,-4.0456,2.6697,0.13,0.7225
8903,x2,1,0.6590,0.8550,-1.1239,2.4241,0.59,0.4409
8903,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8904,Intercept,1,-3.3296,0.8043,-5.4496,-2.0770,17.14,<.0001
8904,x1,1,0.4623,1.5014,-4.2939,2.8253,0.09,0.7582
8904,x2,1,1.4253,1.0114,-0.5224,3.7648,1.99,0.1587
8904,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8905,Intercept,1,-2.8312,0.6241,-4.3612,-1.8127,20.58,<.0001
8905,x1,1,-0.5667,1.5500,-5.3103,1.9821,0.13,0.7146
8905,x2,1,0.5665,1.0097,-1.6741,2.5496,0.31,0.5748
8905,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8906,Intercept,1,-2.3007,0.6213,-3.8181,-1.2842,13.71,0.0002
8906,x1,1,-0.8856,1.4300,-5.5508,1.2097,0.38,0.5357
8906,x2,1,0.7639,0.7673,-0.6949,2.4593,0.99,0.3195
8906,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8907,Intercept,1,-4.2342,1.4142,-9.0677,-2.3245,8.96,0.0028
8907,x1,1,-1.2695,1.5119,-6.1707,1.0636,0.71,0.4011
8907,x2,1,2.7400,1.5119,0.4070,7.6412,3.28,0.0699
8907,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8908,Intercept,1,-2.4975,0.5359,-3.7525,-1.5953,21.72,<.0001
8908,x1,1,0.6424,0.9075,-1.5640,2.2401,0.50,0.4790
8908,x2,1,0.5901,0.7428,-0.9209,2.1095,0.63,0.4270
8908,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8909,Intercept,1,-2.1096,0.4679,-3.1852,-1.3116,20.33,<.0001
8909,x1,1,1.1433,1.3918,-2.9194,3.3411,0.67,0.4114
8909,x2,1,-1.7215,1.3917,-5.7842,0.4762,1.53,0.2161
8909,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8910,Intercept,1,-1.8696,0.4264,-2.8398,-1.1358,19.22,<.0001
8910,x1,1,-0.8139,1.4606,-5.6798,1.2903,0.31,0.5773
8910,x2,1,0.5988,0.5614,-0.4977,1.7592,1.14,0.2862
8910,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8911,Intercept,1,-2.2576,0.5345,-3.5248,-1.3651,17.84,<.0001
8911,x1,1,0.3640,1.5492,-4.5627,2.8728,0.06,0.8142
8911,x2,1,0.0777,0.8281,-1.7143,1.7140,0.01,0.9253
8911,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8912,Intercept,1,-3.0069,0.8134,-5.1616,-1.7447,13.67,0.0002
8912,x1,1,-1.7604,1.4594,-6.5962,0.3580,1.46,0.2277
8912,x2,1,2.2018,0.9017,0.6526,4.4511,5.96,0.0146
8912,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8913,Intercept,1,-3.1667,0.8004,-5.2702,-1.9176,15.65,<.0001
8913,x1,1,-0.1065,1.4848,-4.8033,2.2172,0.01,0.9428
8913,x2,1,0.9350,1.0036,-0.9957,3.2548,0.87,0.3515
8913,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8914,Intercept,1,-2.4558,0.5270,-3.6977,-1.5718,21.71,<.0001
8914,x1,1,-0.2387,1.4285,-4.9190,1.8378,0.03,0.8673
8914,x2,1,1.0088,0.6952,-0.3614,2.4693,2.11,0.1468
8914,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8915,Intercept,1,-2.1709,0.5309,-3.4272,-1.2831,16.72,<.0001
8915,x1,1,-1.6676,1.4625,-6.4612,0.4885,1.30,0.2542
8915,x2,1,0.7439,0.7050,-0.6450,2.2264,1.11,0.2913
8915,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8916,Intercept,1,-2.2079,0.5319,-3.4665,-1.3183,17.23,<.0001
8916,x1,1,-0.0614,0.8999,-2.3015,1.4813,0.00,0.9456
8916,x2,1,0.8997,0.6703,-0.3797,2.3399,1.80,0.1795
8916,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8917,Intercept,1,-2.7260,0.6325,-4.2837,-1.6975,18.58,<.0001
8917,x1,1,-1.2148,1.5492,-6.1415,1.2940,0.61,0.4330
8917,x2,1,0.9959,0.8944,-0.8712,2.8631,1.24,0.2655
8917,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8918,Intercept,1,-2.0630,0.4670,-3.1408,-1.2676,19.51,<.0001
8918,x1,1,0.0128,1.4751,-4.7103,2.2552,0.00,0.9931
8918,x2,1,0.0866,0.7725,-1.5897,1.5697,0.01,0.9107
8918,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8919,Intercept,1,-2.5890,0.6312,-4.1426,-1.5623,16.83,<.0001
8919,x1,1,-0.8542,1.5042,-5.7296,1.4538,0.32,0.5701
8919,x2,1,0.7829,0.8256,-0.8443,2.5700,0.90,0.3430
8919,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8920,Intercept,1,-2.3157,0.5320,-3.5753,-1.4265,18.95,<.0001
8920,x1,1,-0.4406,1.4890,-5.2700,1.8162,0.09,0.7673
8920,x2,1,0.6467,0.7499,-0.8806,2.1866,0.74,0.3885
8920,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8921,Intercept,1,-2.6779,0.6239,-4.2066,-1.6595,18.42,<.0001
8921,x1,1,-0.5698,1.4842,-5.2929,1.7244,0.15,0.7010
8921,x2,1,0.6635,0.8739,-1.1287,2.4926,0.58,0.4477
8921,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8922,Intercept,1,-2.0366,0.4655,-3.1072,-1.2422,19.14,<.0001
8922,x1,1,-0.2155,1.4227,-4.8623,1.8560,0.02,0.8796
8922,x2,1,0.1794,0.6922,-1.2634,1.5537,0.07,0.7955
8922,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8923,Intercept,1,-2.7031,0.6229,-4.2279,-1.6857,18.83,<.0001
8923,x1,1,0.5298,1.4755,-4.1666,2.8015,0.13,0.7196
8923,x2,1,0.9312,0.8711,-0.8547,2.7544,1.14,0.2851
8923,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8924,Intercept,1,-2.9511,0.6259,-4.4871,-1.9307,22.23,<.0001
8924,x1,1,-0.6658,1.4558,-5.4272,1.4817,0.21,0.6474
8924,x2,1,1.5820,0.7768,0.1071,3.3019,4.15,0.0417
8924,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8925,Intercept,1,-2.5795,0.6190,-4.0864,-1.5651,17.37,<.0001
8925,x1,1,-0.4994,1.4702,-5.0362,1.8331,0.12,0.7341
8925,x2,1,0.1975,0.9850,-1.9924,2.1375,0.04,0.8411
8925,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8926,Intercept,1,-3.0791,0.8054,-5.2033,-1.8252,14.61,0.0001
8926,x1,1,-1.1217,1.4462,-5.8680,0.9939,0.60,0.4379
8926,x2,1,1.6428,0.9056,0.0631,3.8747,3.29,0.0697
8926,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8927,Intercept,1,-2.6627,0.6252,-4.1963,-1.6430,18.14,<.0001
8927,x1,1,-0.9883,1.4951,-5.7448,1.3354,0.44,0.5086
8927,x2,1,0.8243,0.8775,-0.9769,2.6603,0.88,0.3475
8927,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8928,Intercept,1,-2.3298,0.5297,-3.5819,-1.4434,19.35,<.0001
8928,x1,1,-1.3153,1.4368,-6.0746,0.7463,0.84,0.3600
8928,x2,1,1.2251,0.6540,-0.0134,2.6406,3.51,0.0610
8928,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8929,Intercept,1,-2.5129,0.5279,-3.7588,-1.6283,22.66,<.0001
8929,x1,1,-0.7107,1.4478,-5.4135,1.4346,0.24,0.6235
8929,x2,1,1.2662,0.7387,-0.2332,2.7846,2.94,0.0865
8929,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8930,Intercept,1,-2.7939,0.6228,-4.3180,-1.7765,20.13,<.0001
8930,x1,1,0.4545,1.4510,-4.2408,2.6225,0.10,0.7541
8930,x2,1,1.3732,0.8077,-0.2082,3.1217,2.89,0.0891
8930,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8931,Intercept,1,-1.9860,0.4264,-2.9562,-1.2521,21.69,<.0001
8931,x1,1,0.6202,1.5492,-4.3065,3.1289,0.16,0.6889
8931,x2,1,-0.0688,0.7628,-1.7848,1.3528,0.01,0.9281
8931,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8932,Intercept,1,-2.9111,0.8057,-5.0365,-1.6570,13.05,0.0003
8932,x1,1,-0.6083,1.4756,-5.3706,1.6334,0.17,0.6802
8932,x2,1,1.1521,0.9588,-0.6087,3.4409,1.44,0.2295
8932,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8933,Intercept,1,-2.8534,0.6210,-4.3699,-1.8374,21.11,<.0001
8933,x1,1,0.4457,1.4573,-4.1956,2.6734,0.09,0.7598
8933,x2,1,0.8999,0.8651,-0.8748,2.7100,1.08,0.2982
8933,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8934,Intercept,1,-2.5911,0.6291,-4.1381,-1.5669,16.96,<.0001
8934,x1,1,-0.7921,1.4530,-5.6062,1.3091,0.30,0.5857
8934,x2,1,1.1662,0.7390,-0.1846,2.8477,2.49,0.1145
8934,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8935,Intercept,1,-2.3838,0.5273,-3.6269,-1.4998,20.44,<.0001
8935,x1,1,-0.1937,1.4399,-4.8724,1.9327,0.02,0.8930
8935,x2,1,0.8026,0.7365,-0.6931,2.3161,1.19,0.2759
8935,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8936,Intercept,1,-2.2752,0.5260,-3.5092,-1.3912,18.71,<.0001
8936,x1,1,0.1798,1.4292,-4.3090,2.3732,0.02,0.8999
8936,x2,1,0.0306,0.9267,-2.1165,1.7623,0.00,0.9736
8936,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8937,Intercept,1,-1.9813,0.4695,-3.0670,-1.1829,17.81,<.0001
8937,x1,1,-0.9750,1.5201,-5.8195,1.4129,0.41,0.5213
8937,x2,1,0.3103,0.7825,-1.4005,1.8080,0.16,0.6917
8937,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8938,Intercept,1,-2.3141,0.4714,-3.4050,-1.5131,24.10,<.0001
8938,x1,1,1.6673,2.0000,-3.5497,6.8842,0.69,0.4045
8938,x2,1,-1.2267,1.4907,-6.1133,1.0103,0.68,0.4106
8938,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8939,Intercept,1,-1.7201,0.3624,-2.5242,-1.0842,22.53,<.0001
8939,x1,1,-0.7710,1.4300,-5.4630,1.2970,0.29,0.5898
8939,x2,1,0.1460,0.6332,-1.2228,1.3377,0.05,0.8176
8939,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8940,Intercept,1,-2.2647,0.4694,-3.3438,-1.4644,23.28,<.0001
8940,x1,1,0.8423,1.3753,-3.3115,2.9883,0.38,0.5402
8940,x2,1,-1.0105,1.3752,-5.1642,1.1355,0.54,0.4625
8940,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8941,Intercept,1,-1.7849,0.3891,-2.6548,-1.1067,21.05,<.0001
8941,x1,1,-0.4526,1.4147,-5.1190,1.5714,0.10,0.7490
8941,x2,1,-0.2343,0.6463,-1.6273,0.9941,0.13,0.7169
8941,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8942,Intercept,1,-2.4953,0.6228,-4.0199,-1.4779,16.05,<.0001
8942,x1,1,-0.3421,1.4750,-5.0370,1.9284,0.05,0.8166
8942,x2,1,0.2377,0.8709,-1.5478,2.0606,0.07,0.7849
8942,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8943,Intercept,1,-3.0118,0.7928,-5.0763,-1.7674,14.43,0.0001
8943,x1,1,-0.1303,1.4477,-4.6924,2.1194,0.01,0.9283
8943,x2,1,0.9806,0.9858,-0.9217,3.2502,0.99,0.3199
8943,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8944,Intercept,1,-2.0062,0.4656,-3.0779,-1.2119,18.57,<.0001
8944,x1,1,-1.1872,1.4272,-5.8456,0.8956,0.69,0.4055
8944,x2,1,0.2261,0.6932,-1.2172,1.6032,0.11,0.7443
8944,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8945,Intercept,1,-2.0551,0.4680,-3.1361,-1.2585,19.28,<.0001
8945,x1,1,-1.2025,1.4388,-5.9757,0.8584,0.70,0.4033
8945,x2,1,1.0571,0.6062,-0.1187,2.3273,3.04,0.0812
8945,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8946,Intercept,1,-2.4029,0.5321,-3.6630,-1.5136,20.39,<.0001
8946,x1,1,-0.1760,1.4903,-5.0094,2.0848,0.01,0.9060
8946,x2,1,0.8216,0.7503,-0.7069,2.3621,1.20,0.2735
8946,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8947,Intercept,1,-2.2361,0.4705,-3.3244,-1.4364,22.59,<.0001
8947,x1,1,-1.8436,1.4809,-6.6997,0.3618,1.55,0.2132
8947,x2,1,1.0643,0.6644,-0.2811,2.4141,2.57,0.1092
8947,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8948,Intercept,1,-2.2898,0.5272,-3.5324,-1.4057,18.87,<.0001
8948,x1,1,-1.0300,1.4245,-5.7223,1.0212,0.52,0.4697
8948,x2,1,1.0635,0.6685,-0.2253,2.4907,2.53,0.1116
8948,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8949,Intercept,1,-2.0275,0.3909,-2.9027,-1.3467,26.90,<.0001
8949,x1,1,0.3883,1.3634,-3.7676,2.4620,0.08,0.7758
8949,x2,1,-1.0747,1.3634,-5.2306,0.9990,0.62,0.4306
8949,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8950,Intercept,1,-2.3337,0.6203,-3.8457,-1.3178,14.16,0.0002
8950,x1,1,-0.6818,1.4238,-5.3215,1.4029,0.23,0.6320
8950,x2,1,0.8166,0.7648,-0.6393,2.5043,1.14,0.2856
8950,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8951,Intercept,1,-1.9796,0.4655,-3.0489,-1.1848,18.08,<.0001
8951,x1,1,-0.1891,1.4229,-4.6922,1.9622,0.02,0.8943
8951,x2,1,-0.4671,0.8986,-2.5912,1.1601,0.27,0.6032
8951,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8952,Intercept,1,-2.4072,0.5290,-3.6569,-1.5216,20.71,<.0001
8952,x1,1,-1.2220,1.4460,-5.9613,0.8935,0.71,0.3981
8952,x2,1,1.1739,0.7003,-0.2047,2.6468,2.81,0.0937
8952,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8953,Intercept,1,-2.6407,0.6325,-4.1983,-1.6122,17.43,<.0001
8953,x1,1,-1.1734,1.4907,-6.0601,1.0635,0.62,0.4312
8953,x2,1,1.5443,0.7888,0.0385,3.2908,3.83,0.0503
8953,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8954,Intercept,1,-1.7875,0.3922,-2.6687,-1.1059,20.77,<.0001
8954,x1,1,-1.2502,1.5119,-6.1514,1.0829,0.68,0.4083
8954,x2,1,0.2068,0.6630,-1.2281,1.4659,0.10,0.7551
8954,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8955,Intercept,1,-2.2560,0.5339,-3.5213,-1.3643,17.86,<.0001
8955,x1,1,-1.3930,1.4858,-6.2635,0.8287,0.88,0.3485
8955,x2,1,1.0447,0.7114,-0.3628,2.5394,2.16,0.1420
8955,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8956,Intercept,1,-2.8536,0.8127,-5.0057,-1.5922,12.33,0.0004
8956,x1,1,-0.5185,1.4793,-5.3595,1.6912,0.12,0.7260
8956,x2,1,1.1616,0.9373,-0.5108,3.4464,1.54,0.2152
8956,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8957,Intercept,1,-4.1547,1.4057,-8.9415,-2.2527,8.74,0.0031
8957,x1,1,-1.9273,1.4811,-6.7668,0.2940,1.69,0.1932
8957,x2,1,3.0022,1.4811,0.7809,7.8416,4.11,0.0427
8957,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8958,Intercept,1,-1.9214,0.3912,-2.7998,-1.2413,24.13,<.0001
8958,x1,1,-0.8785,1.5215,-5.7311,1.5093,0.33,0.5637
8958,x2,1,0.2701,0.7393,-1.3916,1.6277,0.13,0.7148
8958,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8959,Intercept,1,-1.4417,0.3624,-2.2448,-0.8054,15.83,<.0001
8959,x1,1,-1.0314,1.4143,-5.6986,0.9882,0.53,0.4658
8959,x2,1,-0.1633,0.6314,-1.5344,1.0225,0.07,0.7960
8959,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8960,Intercept,1,-1.9369,0.4225,-2.8955,-1.2081,21.02,<.0001
8960,x1,1,-0.7875,1.4411,-5.4926,1.3222,0.30,0.5847
8960,x2,1,0.4188,0.6693,-0.9952,1.7184,0.39,0.5314
8960,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8961,Intercept,1,-2.3821,0.5316,-3.6406,-1.4935,20.08,<.0001
8961,x1,1,-0.2794,1.4851,-5.0968,1.9658,0.04,0.8508
8961,x2,1,0.9875,0.7489,-0.5366,2.5255,1.74,0.1873
8961,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8962,Intercept,1,-4.1780,1.3944,-8.9009,-2.2855,8.98,0.0027
8962,x1,1,-0.6155,1.4679,-5.3902,1.5866,0.18,0.6750
8962,x2,1,2.5024,1.4679,0.3004,7.2772,2.91,0.0882
8962,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8963,Intercept,1,-2.1596,0.4655,-3.2312,-1.3657,21.53,<.0001
8963,x1,1,-0.2412,1.4666,-4.8165,2.0260,0.03,0.8693
8963,x2,1,-0.2365,0.9081,-2.3548,1.4102,0.07,0.7945
8963,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8964,Intercept,1,-1.8843,0.4230,-2.8447,-1.1550,19.84,<.0001
8964,x1,1,-1.1570,1.4413,-5.8979,0.9333,0.64,0.4221
8964,x2,1,0.6375,0.6253,-0.6451,1.8800,1.04,0.3079
8964,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8965,Intercept,1,-2.5250,0.5337,-3.7896,-1.6337,22.39,<.0001
8965,x1,1,-0.3501,1.5398,-5.2485,2.1175,0.05,0.8202
8965,x2,1,0.7558,0.8258,-1.0223,2.3888,0.84,0.3600
8965,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8966,Intercept,1,-2.5068,0.6213,-4.0237,-1.4901,16.28,<.0001
8966,x1,1,-1.0021,1.4119,-5.6808,1.0002,0.50,0.4779
8966,x2,1,1.6275,0.6946,0.3939,3.2346,5.49,0.0191
8966,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8967,Intercept,1,-2.3699,0.5271,-3.6127,-1.4864,20.22,<.0001
8967,x1,1,-0.1276,1.5012,-4.7640,2.2523,0.01,0.9323
8967,x2,1,0.0507,0.9452,-2.1064,1.8174,0.00,0.9573
8967,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8968,Intercept,1,-2.2509,0.5300,-3.5043,-1.3641,18.04,<.0001
8968,x1,1,-0.3402,1.4456,-5.1085,1.7553,0.06,0.8139
8968,x2,1,0.8648,0.6749,-0.4349,2.3075,1.64,0.2001
8968,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8969,Intercept,1,-2.7163,0.6245,-4.2478,-1.6975,18.92,<.0001
8969,x1,1,-0.5859,1.5547,-5.3425,1.9784,0.14,0.7063
8969,x2,1,0.4165,1.0111,-1.8289,2.4017,0.17,0.6804
8969,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8970,Intercept,1,-2.2475,0.4684,-3.3230,-1.4485,23.02,<.0001
8970,x1,1,0.0242,1.4230,-4.5750,2.1347,0.00,0.9865
8970,x2,1,-0.1188,0.9082,-2.3136,1.5054,0.02,0.8959
8970,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8971,Intercept,1,-2.0584,0.4229,-3.0145,-1.3280,23.69,<.0001
8971,x1,1,-0.0658,1.4226,-4.7647,1.9715,0.00,0.9631
8971,x2,1,0.9483,0.6222,-0.3377,2.1773,2.32,0.1275
8971,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8972,Intercept,1,-2.0634,0.4714,-3.1543,-1.2623,19.16,<.0001
8972,x1,1,-1.5175,1.5492,-6.4442,0.9913,0.96,0.3273
