isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
6803,Intercept,1,-2.5875,0.5838,-3.7318,-1.4432,19.64,<.0001
6803,x1,1,0.2739,1.0937,-1.8697,2.4176,0.06,0.8022
6803,x2,1,1.0364,0.7734,-0.4793,2.5522,1.80,0.1802
6803,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6804,Intercept,1,-2.4001,0.5778,-3.5325,-1.2676,17.25,<.0001
6804,x1,1,-0.4265,1.0701,-2.5238,1.6708,0.16,0.6902
6804,x2,1,1.2750,0.7005,-0.0980,2.6480,3.31,0.0688
6804,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6805,Intercept,1,-3.7209,1.0089,-5.6984,-1.7435,13.60,0.0002
6805,x1,1,1.1432,1.0804,-0.9743,3.2608,1.12,0.2900
6805,x2,1,2.1259,1.0804,0.0083,4.2434,3.87,0.0491
6805,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6806,Intercept,1,-2.6605,0.7248,-4.0811,-1.2400,13.48,0.0002
6806,x1,1,0.3557,1.0802,-1.7614,2.4728,0.11,0.7419
6806,x2,1,0.8155,0.8367,-0.8244,2.4554,0.95,0.3297
6806,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6807,Intercept,1,-2.3584,0.5093,-3.3566,-1.3602,21.44,<.0001
6807,x1,1,0.2812,0.8229,-1.3316,1.8940,0.12,0.7326
6807,x2,1,0.6720,0.6885,-0.6773,2.0214,0.95,0.3290
6807,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6808,Intercept,1,-2.8461,0.7071,-4.2320,-1.4602,16.20,<.0001
6808,x1,1,1.5944,0.9129,-0.1948,3.3836,3.05,0.0807
6808,x2,1,0.5651,1.0000,-1.3949,2.5251,0.32,0.5720
6808,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6809,Intercept,1,-2.9157,0.7071,-4.3016,-1.5298,17.00,<.0001
6809,x1,1,-24.8013,247329.6,-484782,484732.3,0.00,0.9999
6809,x2,1,1.7058,0.8660,0.0084,3.4031,3.88,0.0489
6809,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6810,Intercept,1,-2.5068,0.5802,-3.6440,-1.3696,18.67,<.0001
6810,x1,1,0.4550,1.0846,-1.6707,2.5807,0.18,0.6748
6810,x2,1,0.9779,0.7409,-0.4743,2.4300,1.74,0.1869
6810,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6811,Intercept,1,-3.6198,1.0000,-5.5798,-1.6598,13.10,0.0003
6811,x1,1,-23.4736,200700.0,-393388,393341.3,0.00,0.9999
6811,x2,1,2.0396,1.1180,-0.1517,4.2309,3.33,0.0681
6811,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6812,Intercept,1,-3.0175,0.6836,-4.3574,-1.6777,19.49,<.0001
6812,x1,1,2.2422,0.8214,0.6324,3.8521,7.45,0.0063
6812,x2,1,0.2650,0.8214,-1.3448,1.8749,0.10,0.7469
6812,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6813,Intercept,1,-1.9642,0.4472,-2.8407,-1.0876,19.29,<.0001
6813,x1,1,-23.9083,149713.8,-293458,293409.7,0.00,0.9999
6813,x2,1,0.5383,0.7303,-0.8931,1.9696,0.54,0.4611
6813,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6814,Intercept,1,-28.6073,0.5774,-29.7389,-27.4757,2455.14,<.0001
6814,x1,1,1.1480,1.1547,-1.1152,3.4112,0.99,0.3201
6814,x2,0,26.7185,0.0000,26.7185,26.7185,,
6814,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6815,Intercept,1,-3.3568,1.0000,-5.3167,-1.3968,11.27,0.0008
6815,x1,1,27.0673,1.2247,24.6668,29.4678,488.43,<.0001
6815,x2,0,-24.8341,0.0000,-24.8341,-24.8341,,
6815,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6816,Intercept,1,-3.0897,0.7071,-4.4756,-1.7038,19.09,<.0001
6816,x1,1,1.3669,1.0000,-0.5930,3.3269,1.87,0.1716
6816,x2,1,1.1040,1.0000,-0.8560,3.0640,1.22,0.2696
6816,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6817,Intercept,1,-3.6513,1.0000,-5.6112,-1.6913,13.33,0.0003
6817,x1,1,-23.8959,208935.2,-409529,409481.6,0.00,0.9999
6817,x2,1,1.9123,1.1547,-0.3508,4.1755,2.74,0.0977
6817,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6818,Intercept,1,-3.0088,0.7410,-4.4611,-1.5564,16.49,<.0001
6818,x1,1,1.2676,0.9504,-0.5951,3.1303,1.78,0.1823
6818,x2,1,0.6220,0.9504,-1.2407,2.4847,0.43,0.5128
6818,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6819,Intercept,1,-2.7645,0.5920,-3.9247,-1.6042,21.81,<.0001
6819,x1,1,1.7590,0.7238,0.3404,3.1775,5.91,0.0151
6819,x2,1,0.7268,0.7629,-0.7684,2.2221,0.91,0.3407
6819,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6820,Intercept,1,-2.7019,0.7071,-4.0878,-1.3160,14.60,0.0001
6820,x1,1,-24.4511,251908.3,-493756,493706.8,0.00,0.9999
6820,x2,1,0.7254,0.9129,-1.0637,2.5146,0.63,0.4268
6820,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6821,Intercept,1,-3.6422,1.0001,-5.6023,-1.6821,13.26,0.0003
6821,x1,1,0.8316,1.1512,-1.4246,3.0879,0.52,0.4700
6821,x2,1,1.6849,1.1512,-0.5714,3.9412,2.14,0.1433
6821,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6822,Intercept,1,-2.2746,0.5009,-3.2564,-1.2929,20.62,<.0001
6822,x1,1,0.2697,1.1194,-1.9243,2.4638,0.06,0.8096
6822,x2,1,0.4745,0.7404,-0.9767,1.9258,0.41,0.5216
6822,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6823,Intercept,1,-3.7429,1.0000,-5.7029,-1.7830,14.01,0.0002
6823,x1,1,-0.1633,0.8660,-1.8607,1.5341,0.04,0.8504
6823,x2,1,2.4791,1.1180,0.2878,4.6705,4.92,0.0266
6823,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6824,Intercept,1,-3.7679,1.0010,-5.7298,-1.8061,14.17,0.0002
6824,x1,1,0.4383,1.3728,-2.2524,3.1289,0.10,0.7495
6824,x2,1,1.2585,1.3728,-1.4322,3.9491,0.84,0.3593
6824,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6825,Intercept,1,-3.5595,1.0001,-5.5196,-1.5994,12.67,0.0004
6825,x1,1,0.8152,0.8634,-0.8770,2.5074,0.89,0.3451
6825,x2,1,2.1107,1.1146,-0.0739,4.2953,3.59,0.0583
6825,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6826,Intercept,1,-3.5560,1.0000,-5.5159,-1.5960,12.64,0.0004
6826,x1,1,1.4429,1.2247,-0.9575,3.8434,1.39,0.2387
6826,x2,1,0.8894,1.4142,-1.8824,3.6612,0.40,0.5294
6826,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6827,Intercept,1,-2.4666,0.5774,-3.5981,-1.3350,18.25,<.0001
6827,x1,1,-24.4960,187960.1,-368420,368370.5,0.00,0.9999
6827,x2,1,0.9449,0.7638,-0.5521,2.4418,1.53,0.2160
6827,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6828,Intercept,1,-2.3276,0.5774,-3.4591,-1.1960,16.25,<.0001
6828,x1,1,0.8049,0.7626,-0.6898,2.2997,1.11,0.2912
6828,x2,1,0.5539,0.7626,-0.9409,2.0487,0.53,0.4677
6828,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6829,Intercept,1,-2.2121,0.5000,-3.1921,-1.2321,19.57,<.0001
6829,x1,1,2.2352,1.1180,0.0439,4.4265,4.00,0.0456
6829,x2,1,-26.7987,298536.0,-585147,585092.9,0.00,0.9999
6829,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6830,Intercept,1,-3.7823,1.0098,-5.7615,-1.8032,14.03,0.0002
6830,x1,1,0.7201,0.9445,-1.1310,2.5713,0.58,0.4458
6830,x2,1,2.1711,1.1568,-0.0961,4.4383,3.52,0.0605
6830,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6831,Intercept,1,-2.6045,0.5902,-3.7612,-1.4477,19.47,<.0001
6831,x1,1,0.2380,1.0831,-1.8848,2.3608,0.05,0.8261
6831,x2,1,0.9234,0.7659,-0.5777,2.4244,1.45,0.2279
6831,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6832,Intercept,1,-2.1502,0.4831,-3.0971,-1.2032,19.81,<.0001
6832,x1,1,1.3879,0.7101,-0.0039,2.7797,3.82,0.0506
6832,x2,1,0.1138,0.7101,-1.2780,1.5055,0.03,0.8727
6832,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6833,Intercept,1,-2.3907,0.5775,-3.5226,-1.2589,17.14,<.0001
6833,x1,1,-0.6755,1.1428,-2.9154,1.5644,0.35,0.5544
6833,x2,1,0.8275,0.8081,-0.7563,2.4114,1.05,0.3058
6833,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6834,Intercept,1,-2.1763,0.5000,-3.1563,-1.1963,18.95,<.0001
6834,x1,1,-23.0318,190576.4,-373546,373499.8,0.00,0.9999
6834,x2,1,-0.1015,0.8660,-1.7988,1.5959,0.01,0.9067
6834,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6835,Intercept,1,-1.5294,0.4082,-2.3295,-0.7292,14.03,0.0002
6835,x1,1,0.7628,0.7638,-0.7342,2.2597,1.00,0.3179
6835,x2,1,-0.1706,0.6455,-1.4358,1.0946,0.07,0.7916
6835,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6836,Intercept,1,-3.6697,1.0030,-5.6355,-1.7039,13.39,0.0003
6836,x1,1,1.6685,1.1549,-0.5950,3.9321,2.09,0.1485
6836,x2,1,1.3814,1.3335,-1.2323,3.9951,1.07,0.3003
6836,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6837,Intercept,1,-2.9346,0.7071,-4.3205,-1.5487,17.22,<.0001
6837,x1,1,-23.8639,301000.2,-589973,589925.6,0.00,0.9999
6837,x2,1,0.0492,1.2247,-2.3513,2.4497,0.00,0.9680
6837,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6838,Intercept,1,-3.7418,1.0022,-5.7061,-1.7775,13.94,0.0002
6838,x1,1,0.0556,1.1955,-2.2875,2.3986,0.00,0.9629
6838,x2,1,1.9680,1.1955,-0.3750,4.3111,2.71,0.0997
6838,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6839,Intercept,1,-2.6403,0.5775,-3.7722,-1.5085,20.90,<.0001
6839,x1,1,0.3438,1.1090,-1.8298,2.5174,0.10,0.7566
6839,x2,1,1.0655,0.7576,-0.4194,2.5503,1.98,0.1596
6839,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6840,Intercept,1,-3.4676,1.0064,-5.4401,-1.4951,11.87,0.0006
6840,x1,1,0.3081,1.1268,-1.9004,2.5166,0.07,0.7845
6840,x2,1,1.4402,1.1268,-0.7682,3.6487,1.63,0.2012
6840,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6841,Intercept,1,-29.3089,0.5774,-30.4405,-28.1773,2577.04,<.0001
6841,x1,1,-26.9779,1142537,-2239359,2239305,0.00,1.0000
6841,x2,0,27.4088,0.0000,27.4088,27.4088,,
6841,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6842,Intercept,1,-3.6023,1.0000,-5.5623,-1.6423,12.98,0.0003
6842,x1,1,-24.0515,186993.0,-366524,366475.5,0.00,0.9999
6842,x2,1,1.7291,1.1547,-0.5341,3.9923,2.24,0.1343
6842,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6843,Intercept,1,-2.4303,0.5110,-3.4319,-1.4288,22.62,<.0001
6843,x1,1,0.7838,1.4486,-2.0553,3.6229,0.29,0.5884
6843,x2,1,-0.8186,1.4486,-3.6577,2.0205,0.32,0.5720
6843,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6844,Intercept,1,-3.0303,0.7772,-4.5536,-1.5069,15.20,<.0001
6844,x1,1,0.7716,1.2588,-1.6955,3.2388,0.38,0.5399
6844,x2,1,-0.3542,1.2588,-2.8214,2.1130,0.08,0.7784
6844,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6845,Intercept,1,-3.7450,1.0000,-5.7049,-1.7850,14.02,0.0002
6845,x1,1,-22.6853,299700.7,-587425,587379.8,0.00,0.9999
6845,x2,1,2.0275,1.1547,-0.2357,4.2907,3.08,0.0791
6845,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6846,Intercept,1,-2.4505,0.5774,-3.5822,-1.3189,18.01,<.0001
6846,x1,1,-0.9863,1.0663,-3.0761,1.1036,0.86,0.3550
6846,x2,1,1.3856,0.6883,0.0366,2.7346,4.05,0.0441
6846,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6847,Intercept,1,-2.1220,0.4515,-3.0070,-1.2370,22.09,<.0001
6847,x1,1,0.1929,1.1098,-1.9824,2.3681,0.03,0.8620
6847,x2,1,0.2310,0.7582,-1.2550,1.7169,0.09,0.7606
6847,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6848,Intercept,1,-2.6795,0.5774,-3.8111,-1.5479,21.54,<.0001
6848,x1,1,25.2861,1.1547,23.0229,27.5493,479.54,<.0001
6848,x2,0,-24.7107,0.0000,-24.7107,-24.7107,,
6848,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6849,Intercept,1,-2.9122,0.7071,-4.2981,-1.5263,16.96,<.0001
6849,x1,1,-22.5122,218468.2,-428212,428167.3,0.00,0.9999
6849,x2,1,0.4129,1.0000,-1.5471,2.3729,0.17,0.6797
6849,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6850,Intercept,1,-2.7208,0.5958,-3.8885,-1.5532,20.86,<.0001
6850,x1,1,1.1536,0.9335,-0.6759,2.9832,1.53,0.2165
6850,x2,1,0.2256,0.8801,-1.4993,1.9505,0.07,0.7977
6850,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6851,Intercept,1,-2.3383,0.5000,-3.3183,-1.3583,21.87,<.0001
6851,x1,1,-23.8257,207262.4,-406251,406203.0,0.00,0.9999
6851,x2,1,0.5312,0.8660,-1.1662,2.2285,0.38,0.5397
6851,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6852,Intercept,1,-3.6315,1.0275,-5.6455,-1.6176,12.49,0.0004
6852,x1,1,0.9334,1.2548,-1.5260,3.3928,0.55,0.4570
6852,x2,1,0.7819,1.2548,-1.6775,3.2413,0.39,0.5332
6852,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6853,Intercept,1,-3.5844,1.0011,-5.5465,-1.6224,12.82,0.0003
6853,x1,1,0.4399,0.9783,-1.4776,2.3574,0.20,0.6530
6853,x2,1,1.6661,1.1982,-0.6824,4.0145,1.93,0.1644
6853,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6854,Intercept,1,-2.6479,0.5786,-3.7820,-1.5138,20.94,<.0001
6854,x1,1,0.0151,1.3119,-2.5562,2.5864,0.00,0.9908
6854,x2,1,0.2406,1.0712,-1.8589,2.3401,0.05,0.8223
6854,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6855,Intercept,1,-2.2461,0.5005,-3.2269,-1.2652,20.14,<.0001
6855,x1,1,-0.1901,1.0986,-2.3433,1.9630,0.03,0.8626
6855,x2,1,0.6405,0.6948,-0.7212,2.0023,0.85,0.3566
6855,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6856,Intercept,1,-3.3686,1.0002,-5.3290,-1.4082,11.34,0.0008
6856,x1,1,0.7159,1.3932,-2.0148,3.4465,0.26,0.6074
6856,x2,1,0.3588,1.3932,-2.3719,3.0894,0.07,0.7968
6856,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6857,Intercept,1,-2.7034,0.5774,-3.8349,-1.5718,21.92,<.0001
6857,x1,1,25.6957,0.9129,23.9065,27.4849,792.32,<.0001
6857,x2,0,-24.5714,0.0000,-24.5714,-24.5714,,
6857,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6858,Intercept,1,-2.0746,0.4472,-2.9511,-1.1981,21.52,<.0001
6858,x1,1,-25.8327,593814.0,-1163880,1163828,0.00,1.0000
6858,x2,1,-25.9776,299057.2,-586167,586115.4,0.00,0.9999
6858,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6859,Intercept,1,-2.2423,0.5014,-3.2249,-1.2596,20.00,<.0001
6859,x1,1,0.5178,1.1127,-1.6631,2.6987,0.22,0.6417
6859,x2,1,0.2261,0.7360,-1.2165,1.6686,0.09,0.7587
6859,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6860,Intercept,1,-3.0164,0.7071,-4.4023,-1.6305,18.20,<.0001
6860,x1,1,0.3623,1.1547,-1.9008,2.6255,0.10,0.7537
6860,x2,1,1.1545,0.9129,-0.6347,2.9437,1.60,0.2060
6860,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6861,Intercept,1,-29.0806,0.7071,-30.4665,-27.6947,1691.37,<.0001
6861,x1,0,29.8891,0.0000,29.8891,29.8891,,
6861,x2,1,-3.0830,1.2247,-5.4835,-0.6826,6.34,0.0118
6861,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6862,Intercept,1,-2.5994,0.5916,-3.7588,-1.4399,19.31,<.0001
6862,x1,1,2.2742,0.8999,0.5104,4.0380,6.39,0.0115
6862,x2,1,-1.0431,0.9545,-2.9139,0.8277,1.19,0.2745
6862,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6863,Intercept,1,-2.1352,0.4472,-3.0117,-1.2587,22.79,<.0001
6863,x1,1,-0.1443,1.0954,-2.2913,2.0028,0.02,0.8952
6863,x2,1,0.7524,0.6325,-0.4872,1.9919,1.42,0.2342
6863,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6864,Intercept,1,-2.5477,0.5809,-3.6863,-1.4091,19.23,<.0001
6864,x1,1,0.2846,1.0676,-1.8079,2.3772,0.07,0.7898
6864,x2,1,0.9356,0.7118,-0.4594,2.3307,1.73,0.1887
6864,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6865,Intercept,1,-2.9798,0.7146,-4.3803,-1.5793,17.39,<.0001
6865,x1,1,0.7578,0.8291,-0.8672,2.3827,0.84,0.3607
6865,x2,1,1.1742,0.9082,-0.6058,2.9543,1.67,0.1960
6865,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6866,Intercept,1,-3.6760,1.0000,-5.6360,-1.7161,13.51,0.0002
6866,x1,1,-24.7638,271972.3,-533081,533031.2,0.00,0.9999
6866,x2,1,2.1452,1.1547,-0.1180,4.4083,3.45,0.0632
6866,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6867,Intercept,1,-4.1121,1.0467,-6.1637,-2.0606,15.43,<.0001
6867,x1,1,3.2548,1.1648,0.9718,5.5377,7.81,0.0052
6867,x2,1,0.6015,0.9510,-1.2625,2.4655,0.40,0.5271
6867,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6868,Intercept,1,-2.1200,0.5102,-3.1199,-1.1200,17.27,<.0001
6868,x1,1,0.2982,1.1472,-1.9503,2.5468,0.07,0.7949
6868,x2,1,-0.5016,0.9070,-2.2792,1.2760,0.31,0.5802
6868,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6869,Intercept,1,-2.4549,0.5115,-3.4575,-1.4523,23.03,<.0001
6869,x1,1,1.2246,0.9281,-0.5944,3.0437,1.74,0.1870
6869,x2,1,0.1297,0.8472,-1.5309,1.7902,0.02,0.8784
6869,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6870,Intercept,1,-2.9887,0.6439,-4.2508,-1.7265,21.54,<.0001
6870,x1,1,1.7822,0.9409,-0.0619,3.6263,3.59,0.0582
6870,x2,1,0.2061,0.9409,-1.6380,2.0502,0.05,0.8266
6870,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6871,Intercept,1,-27.4756,0.4472,-28.3521,-26.5991,3774.54,<.0001
6871,x1,1,0.9002,0.7303,-0.5312,2.3316,1.52,0.2177
6871,x2,0,25.8997,0.0000,25.8997,25.8997,,
6871,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6872,Intercept,1,-2.5405,0.5774,-3.6720,-1.4089,19.36,<.0001
6872,x1,1,-23.5146,155216.6,-304242,304195.4,0.00,0.9999
6872,x2,1,1.1003,0.7303,-0.3311,2.5316,2.27,0.1319
6872,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6873,Intercept,1,-2.6488,0.6468,-3.9165,-1.3810,16.77,<.0001
6873,x1,1,1.2577,0.8660,-0.4397,2.9551,2.11,0.1464
6873,x2,1,0.2255,0.8165,-1.3748,1.8259,0.08,0.7824
6873,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6874,Intercept,1,-2.6893,0.5775,-3.8211,-1.5575,21.69,<.0001
6874,x1,1,-0.3365,1.2087,-2.7055,2.0325,0.08,0.7807
6874,x2,1,1.1556,0.9009,-0.6101,2.9214,1.65,0.1996
6874,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6875,Intercept,1,-2.4716,0.5467,-3.5432,-1.4000,20.44,<.0001
6875,x1,1,0.9319,1.1181,-1.2595,3.1234,0.69,0.4046
6875,x2,1,-0.4408,1.1181,-2.6322,1.7507,0.16,0.6934
6875,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6876,Intercept,1,-3.5514,1.0083,-5.5276,-1.5753,12.41,0.0004
6876,x1,1,0.8805,1.1755,-1.4234,3.1844,0.56,0.4538
6876,x2,1,1.3831,1.1755,-0.9208,3.6870,1.38,0.2393
6876,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6877,Intercept,1,-2.5767,0.5907,-3.7345,-1.4189,19.03,<.0001
6877,x1,1,0.4917,1.1070,-1.6780,2.6614,0.20,0.6569
6877,x2,1,0.7470,0.8251,-0.8702,2.3642,0.82,0.3653
6877,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6878,Intercept,1,-3.0857,0.7290,-4.5146,-1.6568,17.91,<.0001
6878,x1,1,1.1696,0.7103,-0.2226,2.5619,2.71,0.0996
6878,x2,1,1.2208,0.8490,-0.4432,2.8848,2.07,0.1505
6878,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6879,Intercept,1,-1.6321,0.3830,-2.3827,-0.8814,18.16,<.0001
6879,x1,1,0.7387,0.6528,-0.5407,2.0181,1.28,0.2578
6879,x2,1,0.1328,0.5898,-1.0231,1.2887,0.05,0.8218
6879,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6880,Intercept,1,-3.6504,1.0000,-5.6103,-1.6904,13.33,0.0003
6880,x1,1,0.0665,1.0954,-2.0805,2.2135,0.00,0.9516
6880,x2,1,1.9847,1.0954,-0.1624,4.1317,3.28,0.0700
6880,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6881,Intercept,1,-2.5825,0.5876,-3.7342,-1.4308,19.31,<.0001
6881,x1,1,0.5359,0.8357,-1.1020,2.1739,0.41,0.5213
6881,x2,1,0.8631,0.7475,-0.6019,2.3281,1.33,0.2482
6881,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6882,Intercept,1,-2.1002,0.5039,-3.0878,-1.1126,17.37,<.0001
6882,x1,1,-0.0358,1.0924,-2.1768,2.1051,0.00,0.9738
6882,x2,1,0.3289,0.7225,-1.0873,1.7450,0.21,0.6490
6882,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6883,Intercept,1,-2.0271,0.4475,-2.9041,-1.1502,20.52,<.0001
6883,x1,1,0.3178,1.1320,-1.9009,2.5365,0.08,0.7789
6883,x2,1,0.3672,0.7159,-1.0361,1.7704,0.26,0.6081
6883,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6884,Intercept,1,-2.7117,0.6214,-3.9297,-1.4937,19.04,<.0001
6884,x1,1,1.7525,1.0124,-0.2318,3.7367,3.00,0.0835
6884,x2,1,0.1186,1.0124,-1.8657,2.1028,0.01,0.9068
6884,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6885,Intercept,1,-2.7265,0.7105,-4.1191,-1.3340,14.73,0.0001
6885,x1,1,0.0961,0.8739,-1.6167,1.8090,0.01,0.9124
6885,x2,1,1.2096,0.8739,-0.5032,2.9225,1.92,0.1663
6885,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6886,Intercept,1,-2.9866,0.7071,-4.3725,-1.6007,17.84,<.0001
6886,x1,1,-23.8454,296480.8,-581115,581067.8,0.00,0.9999
6886,x2,1,1.3517,1.0000,-0.6083,3.3116,1.83,0.1765
6886,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6887,Intercept,1,-3.4953,0.7876,-5.0390,-1.9516,19.69,<.0001
6887,x1,1,2.4851,1.0098,0.5059,4.4642,6.06,0.0139
6887,x2,1,0.4369,1.0098,-1.5423,2.4160,0.19,0.6653
6887,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6888,Intercept,1,-2.9112,0.6254,-4.1370,-1.6853,21.67,<.0001
6888,x1,1,2.4620,0.9336,0.6322,4.2917,6.95,0.0084
6888,x2,1,-0.1072,0.9336,-1.9369,1.7226,0.01,0.9086
6888,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6889,Intercept,1,-2.6390,0.5869,-3.7893,-1.4888,20.22,<.0001
6889,x1,1,2.0668,0.9131,0.2771,3.8565,5.12,0.0236
6889,x2,1,0.1123,0.9131,-1.6774,1.9020,0.02,0.9021
6889,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6890,Intercept,1,-3.8052,1.0000,-5.7651,-1.8452,14.48,0.0001
6890,x1,1,1.8481,1.1547,-0.4150,4.1113,2.56,0.1095
6890,x2,1,1.2980,1.4142,-1.4739,4.0698,0.84,0.3587
6890,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6891,Intercept,1,-29.4317,0.5000,-30.4117,-28.4518,3464.91,<.0001
6891,x1,1,-28.0833,1206479,-2364683,2364627,0.00,1.0000
6891,x2,0,28.0380,0.0000,28.0380,28.0380,,
6891,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6892,Intercept,1,-2.3760,0.5774,-3.5076,-1.2444,16.94,<.0001
6892,x1,1,1.6837,0.8165,0.0834,3.2840,4.25,0.0392
6892,x2,1,0.2974,0.8165,-1.3029,1.8977,0.13,0.7157
6892,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6893,Intercept,1,-29.2926,0.5000,-30.2726,-28.3127,3432.24,<.0001
6893,x1,1,-26.9297,1047809,-2053695,2053641,0.00,1.0000
6893,x2,0,27.7569,0.0000,27.7569,27.7569,,
6893,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6894,Intercept,1,-2.9416,0.7071,-4.3275,-1.5557,17.31,<.0001
6894,x1,1,2.1132,1.1547,-0.1500,4.3764,3.35,0.0672
6894,x2,1,0.1959,1.2247,-2.2046,2.5963,0.03,0.8729
6894,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6895,Intercept,1,-2.4323,0.5774,-3.5638,-1.3007,17.75,<.0001
6895,x1,1,-24.0676,155923.8,-305629,305581.0,0.00,0.9999
6895,x2,1,0.3329,0.9129,-1.4563,2.1221,0.13,0.7154
