isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
8091,x2,1,0.5376,0.8889,-1.2047,2.2798,0.37,0.5453
8091,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8092,Intercept,1,-2.9137,0.7071,-4.2996,-1.5277,16.98,<.0001
8092,x1,1,0.6202,1.1180,-1.5711,2.8115,0.31,0.5791
8092,x2,1,1.4405,0.8660,-0.2569,3.1379,2.77,0.0962
8092,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8093,Intercept,1,-1.3723,0.3162,-1.9921,-0.7525,18.83,<.0001
8093,x1,1,-24.1635,154822.8,-303471,303423.0,0.00,0.9999
8093,x2,1,-0.4188,0.6583,-1.7090,0.8714,0.40,0.5246
8093,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8094,Intercept,1,-3.2158,1.0000,-5.1758,-1.2559,10.34,0.0013
8094,x1,1,-24.3930,245624.0,-481439,481389.8,0.00,0.9999
8094,x2,1,1.7649,1.0801,-0.3521,3.8819,2.67,0.1023
8094,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8095,Intercept,1,-3.7661,1.0068,-5.7394,-1.7928,13.99,0.0002
8095,x1,1,0.6355,1.0607,-1.4434,2.7143,0.36,0.5491
8095,x2,1,2.7888,1.0607,0.7099,4.8676,6.91,0.0086
8095,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8096,Intercept,1,-2.0309,0.4472,-2.9074,-1.1544,20.62,<.0001
8096,x1,1,-25.0830,516558.4,-1012461,1012411,0.00,1.0000
8096,x2,1,-26.3890,360633.6,-706855,706802.5,0.00,0.9999
8096,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8097,Intercept,1,-3.7303,1.0024,-5.6950,-1.7656,13.85,0.0002
8097,x1,1,0.3711,1.1945,-1.9700,2.7123,0.10,0.7560
8097,x2,1,1.5080,1.1945,-0.8332,3.8492,1.59,0.2068
8097,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8098,Intercept,1,-2.5927,0.5774,-3.7243,-1.4611,20.17,<.0001
8098,x1,1,-23.2181,236999.2,-464533,464486.7,0.00,0.9999
8098,x2,1,0.6669,0.9129,-1.1223,2.4561,0.53,0.4651
8098,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8099,Intercept,1,-2.4304,0.5774,-3.5620,-1.2988,17.72,<.0001
8099,x1,1,-24.0843,227048.5,-445031,444982.8,0.00,0.9999
8099,x2,1,0.5635,0.8165,-1.0368,2.1638,0.48,0.4901
8099,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8100,Intercept,1,-2.0162,0.4082,-2.8164,-1.2161,24.39,<.0001
8100,x1,1,-24.4864,187081.6,-366698,366648.7,0.00,0.9999
8100,x2,1,0.3866,0.7071,-0.9993,1.7725,0.30,0.5846
8100,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8101,Intercept,1,-2.8404,0.7071,-4.2263,-1.4545,16.14,<.0001
8101,x1,1,-24.5354,213219.2,-417927,417877.4,0.00,0.9999
8101,x2,1,0.9736,0.9129,-0.8156,2.7628,1.14,0.2862
8101,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8102,Intercept,1,-1.7950,0.4082,-2.5952,-0.9949,19.33,<.0001
8102,x1,1,-23.8399,201765.7,-395477,395429.7,0.00,0.9999
8102,x2,1,-1.0005,1.0801,-3.1175,1.1165,0.86,0.3543
8102,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8103,Intercept,1,-2.7567,0.5774,-3.8883,-1.6251,22.80,<.0001
8103,x1,1,0.8842,1.0000,-1.0757,2.8442,0.78,0.3766
8103,x2,1,0.9307,0.9129,-0.8585,2.7199,1.04,0.3079
8103,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8104,Intercept,1,-2.6115,0.7071,-3.9974,-1.2256,13.64,0.0002
8104,x1,1,-24.6984,185923.5,-364428,364378.7,0.00,0.9999
8104,x2,1,1.4198,0.8018,-0.1517,2.9913,3.14,0.0766
8104,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8105,Intercept,1,-2.1295,0.5000,-3.1095,-1.1496,18.14,<.0001
8105,x1,1,-24.1655,183378.1,-359439,359390.3,0.00,0.9999
8105,x2,1,0.6452,0.7071,-0.7407,2.0311,0.83,0.3616
8105,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8106,Intercept,1,-2.5216,0.5774,-3.6532,-1.3900,19.08,<.0001
8106,x1,1,-23.4435,459455.8,-900540,900493.4,0.00,1.0000
8106,x2,1,-25.1096,335008.7,-656630,656579.9,0.00,0.9999
8106,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8107,Intercept,1,-2.7895,0.7263,-4.2132,-1.3659,14.75,0.0001
8107,x1,1,-0.1614,1.0959,-2.3093,1.9865,0.02,0.8829
8107,x2,1,1.1596,0.8664,-0.5384,2.8577,1.79,0.1807
8107,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8108,Intercept,1,-2.3312,0.5000,-3.3111,-1.3512,21.74,<.0001
8108,x1,1,-24.3752,172657.3,-338427,338377.8,0.00,0.9999
8108,x2,1,0.9129,0.7638,-0.5840,2.4099,1.43,0.2320
8108,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8109,Intercept,1,-1.9903,0.4088,-2.7916,-1.1891,23.70,<.0001
8109,x1,1,0.9939,0.8366,-0.6458,2.6337,1.41,0.2348
8109,x2,1,0.2164,0.6236,-1.0058,1.4386,0.12,0.7286
8109,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8110,Intercept,1,-2.9225,0.7113,-4.3168,-1.5283,16.88,<.0001
8110,x1,1,-0.1177,1.0736,-2.2220,1.9865,0.01,0.9127
8110,x2,1,1.7952,0.8200,0.1881,3.4024,4.79,0.0286
8110,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8111,Intercept,1,-2.3863,0.5000,-3.3662,-1.4063,22.78,<.0001
8111,x1,1,-25.1348,181217.9,-355206,355155.3,0.00,0.9999
8111,x2,1,1.2343,0.7071,-0.1516,2.6202,3.05,0.0809
8111,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8112,Intercept,1,-2.6066,0.5774,-3.7382,-1.4750,20.38,<.0001
8112,x1,1,-23.5619,211347.9,-414258,414210.7,0.00,0.9999
8112,x2,1,1.0009,0.9129,-0.7883,2.7901,1.20,0.2729
8112,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8113,Intercept,1,-2.5543,0.5774,-3.6859,-1.4227,19.57,<.0001
8113,x1,1,-23.8032,286280.7,-561124,561076.1,0.00,0.9999
8113,x2,1,-0.2905,1.1547,-2.5536,1.9727,0.06,0.8014
8113,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8114,Intercept,1,-1.9487,0.5000,-2.9287,-0.9688,15.19,<.0001
8114,x1,1,-24.2956,184969.1,-362557,362508.4,0.00,0.9999
8114,x2,1,-0.4464,0.8660,-2.1438,1.2510,0.27,0.6062
8114,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8115,Intercept,1,-2.0019,0.4541,-2.8919,-1.1119,19.44,<.0001
8115,x1,1,0.3010,1.0703,-1.7967,2.3987,0.08,0.7786
8115,x2,1,0.1840,0.6769,-1.1427,1.5107,0.07,0.7858
8115,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8116,Intercept,1,-2.2012,0.5000,-3.1812,-1.2212,19.38,<.0001
8116,x1,1,-23.9004,174358.7,-341761,341712.9,0.00,0.9999
8116,x2,1,0.1312,0.8660,-1.5662,1.8285,0.02,0.8796
8116,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8117,Intercept,1,-2.5092,0.7071,-3.8951,-1.1233,12.59,0.0004
8117,x1,1,-24.8295,169883.3,-332990,332940.4,0.00,0.9999
8117,x2,1,1.4716,0.7906,-0.0779,3.0211,3.47,0.0627
8117,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8118,Intercept,1,-2.6113,0.5819,-3.7519,-1.4708,20.14,<.0001
8118,x1,1,0.1249,1.1001,-2.0311,2.2810,0.01,0.9096
8118,x2,1,0.9755,0.7779,-0.5491,2.5001,1.57,0.2098
8118,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8119,Intercept,1,-2.7946,0.7071,-4.1805,-1.4087,15.62,<.0001
8119,x1,1,-24.6085,240705.2,-471798,471749.0,0.00,0.9999
8119,x2,1,0.8033,0.9129,-0.9859,2.5925,0.77,0.3789
8119,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8120,Intercept,1,-2.5656,0.7071,-3.9515,-1.1797,13.16,0.0003
8120,x1,1,-23.5843,252313.9,-494550,494502.6,0.00,0.9999
8120,x2,1,0.6786,0.9129,-1.1106,2.4678,0.55,0.4573
8120,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8121,Intercept,1,-1.9166,0.3780,-2.6574,-1.1758,25.71,<.0001
8121,x1,1,-23.9582,163274.7,-320036,319988.5,0.00,0.9999
8121,x2,1,0.3967,0.6901,-0.9558,1.7492,0.33,0.5654
8121,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8122,Intercept,1,-2.0032,0.4082,-2.8033,-1.2030,24.08,<.0001
8122,x1,1,-23.8109,141738.9,-277827,277779.4,0.00,0.9999
8122,x2,1,0.6882,0.6455,-0.5770,1.9533,1.14,0.2864
8122,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8123,Intercept,1,-1.4700,0.3536,-2.1630,-0.7771,17.29,<.0001
8123,x1,1,-23.6979,161461.3,-316482,316434.6,0.00,0.9999
8123,x2,1,-0.3998,0.6770,-1.7267,0.9271,0.35,0.5548
8123,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8124,Intercept,1,-2.2690,0.5000,-3.2490,-1.2890,20.59,<.0001
8124,x1,1,-23.1606,183813.7,-360291,360245.0,0.00,0.9999
8124,x2,1,-0.8652,1.1180,-3.0565,1.3261,0.60,0.4390
8124,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8125,Intercept,1,-1.7966,0.4082,-2.5967,-0.9964,19.37,<.0001
8125,x1,1,-24.6551,194968.6,-382156,382106.8,0.00,0.9999
8125,x2,1,0.3338,0.6455,-0.9314,1.5989,0.27,0.6051
8125,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8126,Intercept,1,-2.9261,0.7071,-4.3120,-1.5402,17.12,<.0001
8126,x1,1,-24.0562,184931.2,-362482,362434.3,0.00,0.9999
8126,x2,1,1.3006,0.9129,-0.4886,3.0898,2.03,0.1542
8126,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8127,Intercept,1,-3.0494,0.7071,-4.4353,-1.6635,18.60,<.0001
8127,x1,1,-23.7787,213857.0,-419176,419128.3,0.00,0.9999
8127,x2,1,1.4388,1.0000,-0.5211,3.3988,2.07,0.1502
8127,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8128,Intercept,1,-1.8847,0.4082,-2.6849,-1.0846,21.31,<.0001
8128,x1,1,-25.1096,202802.3,-397510,397460.1,0.00,0.9999
8128,x2,1,0.2450,0.7071,-1.1409,1.6309,0.12,0.7289
8128,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8129,Intercept,1,-2.7369,0.7071,-4.1228,-1.3510,14.98,0.0001
8129,x1,1,27.2082,1.2247,24.8078,29.6087,493.53,<.0001
8129,x2,0,-25.8804,0.0000,-25.8804,-25.8804,,
8129,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8130,Intercept,1,-2.8798,0.7071,-4.2657,-1.4939,16.59,<.0001
8130,x1,1,-25.0584,210717.7,-413024,412974.0,0.00,0.9999
8130,x2,1,1.7190,0.8018,0.1475,3.2904,4.60,0.0320
8130,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8131,Intercept,1,-2.1643,0.5000,-3.1443,-1.1843,18.74,<.0001
8131,x1,1,-23.7572,178126.1,-349144,349096.9,0.00,0.9999
8131,x2,1,0.8910,0.6708,-0.4238,2.2058,1.76,0.1841
8131,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8132,Intercept,1,-29.1804,0.5774,-30.3119,-28.0488,2554.48,<.0001
8132,x1,1,-26.9229,724834.4,-1420676,1420622,0.00,1.0000
8132,x2,0,27.6348,0.0000,27.6348,27.6348,,
8132,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8133,Intercept,1,-3.2985,1.0012,-5.2608,-1.3362,10.85,0.0010
8133,x1,1,-0.2491,1.0635,-2.3336,1.8354,0.05,0.8148
8133,x2,1,2.2613,1.0635,0.1769,4.3458,4.52,0.0335
8133,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8134,Intercept,1,-2.5344,0.5953,-3.7012,-1.3675,18.12,<.0001
8134,x1,1,0.6721,1.1474,-1.5768,2.9211,0.34,0.5580
8134,x2,1,0.2786,0.9369,-1.5576,2.1149,0.09,0.7662
8134,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8135,Intercept,1,-3.6105,1.0000,-5.5704,-1.6505,13.04,0.0003
8135,x1,1,-24.2413,266437.2,-522232,522183.1,0.00,0.9999
8135,x2,1,1.4696,1.1547,-0.7936,3.7327,1.62,0.2031
8135,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8136,Intercept,1,-2.6710,0.5906,-3.8285,-1.5136,20.46,<.0001
8136,x1,1,0.6995,1.0608,-1.3795,2.7785,0.43,0.5096
8136,x2,1,1.3659,0.7072,-0.0201,2.7519,3.73,0.0534
8136,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8137,Intercept,1,-2.9838,0.7071,-4.3697,-1.5979,17.81,<.0001
8137,x1,1,-25.6068,285288.2,-559180,559129.0,0.00,0.9999
8137,x2,1,1.4241,1.0000,-0.5358,3.3841,2.03,0.1544
8137,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8138,Intercept,1,-2.4110,0.5923,-3.5719,-1.2501,16.57,<.0001
8138,x1,1,0.0337,1.1588,-2.2375,2.3048,0.00,0.9768
8138,x2,1,0.0547,0.9461,-1.7997,1.9091,0.00,0.9539
8138,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8139,Intercept,1,-2.1324,0.4480,-3.0105,-1.2543,22.66,<.0001
8139,x1,1,-0.3229,1.1658,-2.6078,1.9619,0.08,0.7818
8139,x2,1,0.3047,0.7964,-1.2562,1.8655,0.15,0.7020
8139,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8140,Intercept,1,-2.0788,0.4472,-2.9554,-1.2023,21.61,<.0001
8140,x1,1,0.1725,1.0801,-1.9445,2.2895,0.03,0.8731
8140,x2,1,0.8233,0.6055,-0.3635,2.0101,1.85,0.1739
8140,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8141,Intercept,1,-2.7712,0.7071,-4.1571,-1.3853,15.36,<.0001
8141,x1,1,-23.6583,185334.1,-363272,363224.5,0.00,0.9999
8141,x2,1,0.5518,1.0000,-1.4081,2.5118,0.30,0.5811
8141,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8142,Intercept,1,-2.3494,0.5774,-3.4810,-1.2179,16.56,<.0001
8142,x1,1,-0.6276,1.0954,-2.7746,1.5195,0.33,0.5667
8142,x2,1,1.1353,0.7303,-0.2961,2.5666,2.42,0.1201
8142,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8143,Intercept,1,-2.0011,0.4246,-2.8332,-1.1690,22.22,<.0001
8143,x1,1,0.3208,1.0730,-1.7822,2.4239,0.09,0.7649
8143,x2,1,-0.6354,0.8195,-2.2416,0.9708,0.60,0.4381
8143,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8144,Intercept,1,-2.7192,0.5781,-3.8522,-1.5861,22.12,<.0001
8144,x1,1,0.1518,1.1847,-2.1702,2.4737,0.02,0.8981
8144,x2,1,0.8827,0.8830,-0.8480,2.6134,1.00,0.3175
8144,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8145,Intercept,1,-2.4026,0.5000,-3.3826,-1.4226,23.09,<.0001
8145,x1,1,-24.5984,228956.5,-448771,448721.9,0.00,0.9999
8145,x2,1,0.6064,0.7638,-0.8905,2.1034,0.63,0.4272
8145,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8146,Intercept,1,-1.9440,0.4082,-2.7441,-1.1438,22.67,<.0001
8146,x1,1,-25.2877,217551.4,-426418,426367.5,0.00,0.9999
8146,x2,1,0.9134,0.5774,-0.2182,2.0450,2.50,0.1136
8146,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8147,Intercept,1,-2.7949,0.7071,-4.1808,-1.4089,15.62,<.0001
8147,x1,1,-24.4680,246975.9,-484088,484039.5,0.00,0.9999
8147,x2,1,0.8027,1.0000,-1.1573,2.7626,0.64,0.4222
8147,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8148,Intercept,1,-1.6901,0.4082,-2.4902,-0.8899,17.14,<.0001
8148,x1,1,-24.1350,190416.7,-373234,373185.8,0.00,0.9999
8148,x2,1,-0.0123,0.6455,-1.2774,1.2529,0.00,0.9848
8148,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8149,Intercept,1,-2.9948,0.7071,-4.3807,-1.6089,17.94,<.0001
8149,x1,1,-23.0363,251183.8,-492334,492288.2,0.00,0.9999
8149,x2,1,0.1326,1.2247,-2.2678,2.5331,0.01,0.9138
8149,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8150,Intercept,1,-2.5170,0.5774,-3.6486,-1.3854,19.01,<.0001
8150,x1,1,-25.3109,209670.2,-410971,410920.6,0.00,0.9999
8150,x2,1,1.0610,0.7303,-0.3703,2.4924,2.11,0.1463
8150,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8151,Intercept,1,-2.1289,0.5133,-3.1349,-1.1229,17.20,<.0001
8151,x1,1,-0.1974,1.1292,-2.4106,2.0158,0.03,0.8612
8151,x2,1,-0.5085,0.8927,-2.2582,1.2412,0.32,0.5689
8151,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8152,Intercept,1,-2.4914,0.5244,-3.5193,-1.4635,22.57,<.0001
8152,x1,1,0.8877,1.1855,-1.4358,3.2112,0.56,0.4540
8152,x2,1,-0.2768,1.1855,-2.6003,2.0467,0.05,0.8154
8152,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8153,Intercept,1,-2.3658,0.5777,-3.4980,-1.2335,16.77,<.0001
8153,x1,1,-0.0844,1.1042,-2.2486,2.0799,0.01,0.9391
8153,x2,1,0.7290,0.7543,-0.7495,2.2074,0.93,0.3339
8153,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8154,Intercept,1,-3.2230,0.7071,-4.6089,-1.8370,20.77,<.0001
8154,x1,1,-23.9846,168719.7,-330708,330660.5,0.00,0.9999
8154,x2,1,2.0979,0.8660,0.4005,3.7953,5.87,0.0154
8154,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8155,Intercept,1,-2.6804,0.5805,-3.8182,-1.5426,21.32,<.0001
8155,x1,1,-0.0540,1.1069,-2.2234,2.1154,0.00,0.9611
8155,x2,1,1.4058,0.7827,-0.1282,2.9398,3.23,0.0725
8155,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8156,Intercept,1,-2.1096,0.5001,-3.0897,-1.1295,17.80,<.0001
8156,x1,1,-0.5676,1.0888,-2.7016,1.5664,0.27,0.6022
8156,x2,1,0.9877,0.6667,-0.3191,2.2945,2.19,0.1385
8156,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8157,Intercept,1,-2.8680,0.7071,-4.2539,-1.4821,16.45,<.0001
8157,x1,1,-24.4319,248544.5,-487163,487113.9,0.00,0.9999
8157,x2,1,1.4391,0.8660,-0.2583,3.1364,2.76,0.0966
8157,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8158,Intercept,1,-2.5575,0.5774,-3.6891,-1.4259,19.62,<.0001
8158,x1,1,-23.8383,257768.1,-505240,505192.3,0.00,0.9999
8158,x2,1,0.9741,0.8165,-0.6262,2.5744,1.42,0.2329
8158,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8159,Intercept,1,-2.9737,0.7071,-4.3596,-1.5878,17.69,<.0001
8159,x1,1,0.8022,0.9987,-1.1553,2.7597,0.65,0.4219
8159,x2,1,1.0132,0.9987,-0.9442,2.9707,1.03,0.3103
8159,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8160,Intercept,1,-2.1057,0.5000,-3.0856,-1.1257,17.74,<.0001
8160,x1,1,-23.3459,192496.9,-377310,377263.7,0.00,0.9999
8160,x2,1,-0.1499,0.8660,-1.8473,1.5475,0.03,0.8626
8160,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8161,Intercept,1,-2.1877,0.4472,-3.0642,-1.3112,23.93,<.0001
8161,x1,1,-23.4332,181985.2,-356708,356660.9,0.00,0.9999
8161,x2,1,1.3139,0.6055,0.1270,2.5007,4.71,0.0300
8161,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8162,Intercept,1,-2.5739,0.5774,-3.7055,-1.4423,19.88,<.0001
8162,x1,1,-23.0381,170375.4,-333953,333906.5,0.00,0.9999
8162,x2,1,0.5264,0.8165,-1.0739,2.1267,0.42,0.5191
8162,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8163,Intercept,1,-1.9399,0.4082,-2.7401,-1.1398,22.58,<.0001
8163,x1,1,-24.7379,185188.7,-362988,362938.4,0.00,0.9999
8163,x2,1,0.5283,0.6455,-0.7369,1.7934,0.67,0.4131
8163,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8164,Intercept,1,-28.4869,0.5774,-29.6185,-27.3553,2434.50,<.0001
8164,x1,1,-26.3633,598352.1,-1172775,1172722,0.00,1.0000
8164,x2,0,26.4851,0.0000,26.4851,26.4851,,
8164,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8165,Intercept,1,-2.9304,0.7071,-4.3163,-1.5445,17.17,<.0001
8165,x1,1,0.9881,0.9129,-0.8011,2.7773,1.17,0.2791
8165,x2,1,0.9804,0.9129,-0.8088,2.7696,1.15,0.2828
8165,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8166,Intercept,1,-3.6865,1.0000,-5.6465,-1.7265,13.59,0.0002
8166,x1,1,-24.4526,224478.3,-439994,439944.9,0.00,0.9999
8166,x2,1,1.7507,1.2247,-0.6498,4.1511,2.04,0.1529
8166,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8167,Intercept,1,-1.8536,0.3780,-2.5944,-1.1128,24.05,<.0001
8167,x1,1,-23.5463,159084.7,-311824,311776.8,0.00,0.9999
8167,x2,1,0.1126,0.6901,-1.2399,1.4651,0.03,0.8703
8167,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8168,Intercept,1,-2.2651,0.5000,-3.2451,-1.2851,20.52,<.0001
8168,x1,1,-22.4391,177578.9,-348071,348025.9,0.00,0.9999
8168,x2,1,-0.5290,1.1180,-2.7203,1.6623,0.22,0.6361
8168,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8169,Intercept,1,-2.5282,0.5774,-3.6597,-1.3966,19.17,<.0001
8169,x1,1,-25.5975,733879.6,-1438403,1438352,0.00,1.0000
8169,x2,1,-25.8013,321341.6,-629844,629792.1,0.00,0.9999
8169,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8170,Intercept,1,-1.6477,0.4097,-2.4506,-0.8447,16.17,<.0001
8170,x1,1,-0.8094,1.0627,-2.8923,1.2736,0.58,0.4463
8170,x2,1,0.4176,0.5875,-0.7338,1.5690,0.51,0.4772
8170,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8171,Intercept,1,-3.2134,0.7115,-4.6079,-1.8189,20.40,<.0001
8171,x1,1,-0.0589,1.2827,-2.5729,2.4551,0.00,0.9634
8171,x2,1,1.1552,1.1108,-1.0220,3.3324,1.08,0.2984
8171,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8172,Intercept,1,-2.3745,0.5777,-3.5067,-1.2423,16.90,<.0001
8172,x1,1,-0.9164,1.1046,-3.0813,1.2485,0.69,0.4067
8172,x2,1,1.0468,0.7546,-0.4321,2.5257,1.92,0.1653
8172,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8173,Intercept,1,-3.7413,1.0000,-5.7013,-1.7814,14.00,0.0002
8173,x1,1,-25.1147,201641.8,-395236,395185.6,0.00,0.9999
8173,x2,1,2.7742,1.0954,0.6272,4.9212,6.41,0.0113
8173,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8174,Intercept,1,-28.1429,0.4472,-29.0194,-27.2664,3960.11,<.0001
8174,x1,1,-25.8250,785449.8,-1539479,1539428,0.00,1.0000
8174,x2,0,26.6519,0.0000,26.6519,26.6519,,
8174,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8175,Intercept,1,-1.9760,0.4084,-2.7765,-1.1756,23.41,<.0001
8175,x1,1,0.1083,1.1929,-2.2297,2.4464,0.01,0.9276
8175,x2,1,0.0062,0.7953,-1.5525,1.5649,0.00,0.9938
8175,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8176,Intercept,1,-2.0319,0.4472,-2.9084,-1.1553,20.64,<.0001
8176,x1,1,-23.5711,208356.4,-408395,408347.4,0.00,0.9999
8176,x2,1,0.4735,0.6708,-0.8413,1.7883,0.50,0.4803
8176,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8177,Intercept,1,-2.1047,0.4476,-2.9820,-1.2274,22.11,<.0001
8177,x1,1,0.9777,1.3277,-1.6246,3.5800,0.54,0.4615
8177,x2,1,-0.6894,1.0284,-2.7051,1.3263,0.45,0.5026
8177,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8178,Intercept,1,-2.1137,0.4472,-2.9903,-1.2372,22.34,<.0001
8178,x1,1,-24.7443,207193.2,-406116,406066.5,0.00,0.9999
8178,x2,1,0.5443,0.7303,-0.8870,1.9757,0.56,0.4561
8178,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8179,Intercept,1,-3.5595,1.0000,-5.5195,-1.5996,12.67,0.0004
8179,x1,1,-23.7146,207416.8,-406553,406505.7,0.00,0.9999
8179,x2,1,1.1558,1.2247,-1.2446,3.5563,0.89,0.3453
8179,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8180,Intercept,1,-2.5867,0.5774,-3.7183,-1.4551,20.07,<.0001
8180,x1,1,-0.6626,1.0954,-2.8096,1.4845,0.37,0.5453
8180,x2,1,1.3063,0.7303,-0.1251,2.7376,3.20,0.0737
8180,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8181,Intercept,1,-2.6171,0.5774,-3.7486,-1.4855,20.55,<.0001
8181,x1,1,-22.9446,178620.1,-350112,350065.9,0.00,0.9999
8181,x2,1,1.3091,0.8165,-0.2912,2.9094,2.57,0.1089
8181,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8182,Intercept,1,-2.6507,0.5774,-3.7823,-1.5191,21.08,<.0001
8182,x1,1,-22.4477,172045.7,-337226,337181.0,0.00,0.9999
8182,x2,1,0.7157,0.8165,-0.8847,2.3160,0.77,0.3808
8182,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8183,Intercept,1,-2.9372,0.7014,-4.3120,-1.5624,17.53,<.0001
8183,x1,1,1.7401,0.8167,0.1393,3.3409,4.54,0.0331
8183,x2,1,0.1461,0.8167,-1.4547,1.7469,0.03,0.8580
8183,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8184,Intercept,1,-2.3503,0.5774,-3.4819,-1.2187,16.57,<.0001
