isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
7390,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7391,Intercept,1,-2.9017,0.3806,-3.6476,-2.1558,58.13,<.0001
7391,x1,1,1.0910,0.6550,-0.1929,2.3748,2.77,0.0958
7391,x2,1,0.8242,0.5074,-0.1703,1.8186,2.64,0.1043
7391,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7392,Intercept,1,-2.8287,0.3496,-3.5140,-2.1435,65.46,<.0001
7392,x1,1,1.8226,0.5787,0.6883,2.9569,9.92,0.0016
7392,x2,1,-0.1999,0.5648,-1.3069,0.9070,0.13,0.7233
7392,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7393,Intercept,1,-2.5123,0.3035,-3.1071,-1.9174,68.51,<.0001
7393,x1,1,0.8743,0.6084,-0.3181,2.0667,2.07,0.1507
7393,x2,1,0.3569,0.4892,-0.6018,1.3156,0.53,0.4656
7393,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7394,Intercept,1,-2.1858,0.2821,-2.7388,-1.6328,60.02,<.0001
7394,x1,1,0.0383,0.6197,-1.1763,1.2528,0.00,0.9508
7394,x2,1,0.2794,0.4031,-0.5106,1.0694,0.48,0.4882
7394,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7395,Intercept,1,-2.7378,0.3354,-3.3953,-2.0803,66.61,<.0001
7395,x1,1,0.9152,0.7991,-0.6510,2.4815,1.31,0.2521
7395,x2,1,0.1999,0.5545,-0.8870,1.2867,0.13,0.7185
7395,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7396,Intercept,1,-2.9557,0.4083,-3.7560,-2.1554,52.40,<.0001
7396,x1,1,0.0331,0.6712,-1.2824,1.3485,0.00,0.9607
7396,x2,1,0.9663,0.5354,-0.0831,2.0156,3.26,0.0711
7396,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7397,Intercept,1,-2.6899,0.3346,-3.3458,-2.0341,64.62,<.0001
7397,x1,1,-0.7132,1.0364,-2.7445,1.3181,0.47,0.4914
7397,x2,1,0.9663,0.4748,0.0357,1.8969,4.14,0.0418
7397,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7398,Intercept,1,-2.8667,0.3585,-3.5695,-2.1640,63.93,<.0001
7398,x1,1,0.9671,0.4782,0.0298,1.9044,4.09,0.0432
7398,x2,1,0.8119,0.4782,-0.1254,1.7492,2.88,0.0896
7398,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7399,Intercept,1,-3.3684,0.4473,-4.2450,-2.4918,56.72,<.0001
7399,x1,1,-0.7869,0.7538,-2.2644,0.6906,1.09,0.2965
7399,x2,1,2.1419,0.5195,1.1236,3.1601,17.00,<.0001
7399,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7400,Intercept,1,-3.0231,0.3797,-3.7672,-2.2789,63.39,<.0001
7400,x1,1,0.6942,0.5433,-0.3707,1.7591,1.63,0.2013
7400,x2,1,1.2612,0.4932,0.2945,2.2280,6.54,0.0106
7400,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7401,Intercept,1,-2.2112,0.2675,-2.7355,-1.6870,68.34,<.0001
7401,x1,1,0.2952,0.8316,-1.3348,1.9252,0.13,0.7226
7401,x2,1,-0.1423,0.5444,-1.2094,0.9248,0.07,0.7938
7401,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7402,Intercept,1,-2.7917,0.3555,-3.4885,-2.0950,61.68,<.0001
7402,x1,1,0.7821,0.6668,-0.5248,2.0890,1.38,0.2408
7402,x2,1,0.4884,0.5093,-0.5098,1.4865,0.92,0.3376
7402,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7403,Intercept,1,-2.8469,0.3488,-3.5306,-2.1633,66.62,<.0001
7403,x1,1,1.3118,0.5270,0.2789,2.3446,6.20,0.0128
7403,x2,1,0.2440,0.5138,-0.7631,1.2510,0.23,0.6349
7403,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7404,Intercept,1,-2.3722,0.2935,-2.9476,-1.7969,65.31,<.0001
7404,x1,1,1.0038,0.5009,0.0221,1.9856,4.02,0.0451
7404,x2,1,-0.2353,0.4660,-1.1486,0.6780,0.25,0.6136
7404,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7405,Intercept,1,-2.7031,0.3402,-3.3698,-2.0364,63.15,<.0001
7405,x1,1,0.7286,0.6494,-0.5442,2.0013,1.26,0.2619
7405,x2,1,0.5039,0.4960,-0.4682,1.4760,1.03,0.3096
7405,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7406,Intercept,1,-2.5502,0.3168,-3.1712,-1.9293,64.80,<.0001
7406,x1,1,-0.4731,0.5487,-1.5485,0.6023,0.74,0.3886
7406,x2,1,1.4188,0.3957,0.6434,2.1943,12.86,0.0003
7406,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7407,Intercept,1,-3.7309,0.5347,-4.7790,-2.6829,48.68,<.0001
7407,x1,1,2.4193,0.6339,1.1769,3.6618,14.57,0.0001
7407,x2,1,0.0268,0.5977,-1.1445,1.1982,0.00,0.9642
7407,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7408,Intercept,1,-2.5517,0.3055,-3.1505,-1.9529,69.76,<.0001
7408,x1,1,0.8294,0.5505,-0.2496,1.9084,2.27,0.1319
7408,x2,1,0.2646,0.4695,-0.6555,1.1848,0.32,0.5730
7408,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7409,Intercept,1,-2.5880,0.3336,-3.2418,-1.9342,60.19,<.0001
7409,x1,1,-0.7182,0.7776,-2.2423,0.8058,0.85,0.3557
7409,x2,1,0.8502,0.4779,-0.0865,1.7870,3.16,0.0752
7409,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7410,Intercept,1,-3.5831,0.5053,-4.5735,-2.5927,50.28,<.0001
7410,x1,1,1.1684,0.4709,0.2455,2.0913,6.16,0.0131
7410,x2,1,1.7226,0.5653,0.6147,2.8306,9.29,0.0023
7410,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7411,Intercept,1,-3.2369,0.4553,-4.1293,-2.3445,50.54,<.0001
7411,x1,1,1.3379,0.5910,0.1795,2.4962,5.12,0.0236
7411,x2,1,0.6894,0.5910,-0.4689,1.8477,1.36,0.2434
7411,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7412,Intercept,1,-2.9472,0.3782,-3.6884,-2.2060,60.74,<.0001
7412,x1,1,0.3496,0.8855,-1.3860,2.0851,0.16,0.6930
7412,x2,1,0.2646,0.6694,-1.0473,1.5766,0.16,0.6926
7412,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7413,Intercept,1,-3.2392,0.4490,-4.1192,-2.3591,52.04,<.0001
7413,x1,1,0.4703,0.5913,-0.6886,1.6293,0.63,0.4264
7413,x2,1,1.0971,0.5505,0.0182,2.1760,3.97,0.0463
7413,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7414,Intercept,1,-2.7396,0.3540,-3.4335,-2.0458,59.89,<.0001
7414,x1,1,0.2116,0.7677,-1.2930,1.7163,0.08,0.7828
7414,x2,1,0.6128,0.4772,-0.3225,1.5480,1.65,0.1991
7414,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7415,Intercept,1,-2.7111,0.3089,-3.3165,-2.1057,77.04,<.0001
7415,x1,1,1.2423,0.5042,0.2542,2.2304,6.07,0.0137
7415,x2,1,0.6144,0.4491,-0.2657,1.4946,1.87,0.1712
7415,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7416,Intercept,1,-2.8112,0.3539,-3.5048,-2.1176,63.10,<.0001
7416,x1,1,0.1816,0.5176,-0.8329,1.1961,0.12,0.7257
7416,x2,1,1.5364,0.4420,0.6701,2.4026,12.08,0.0005
7416,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7417,Intercept,1,-2.4276,0.2784,-2.9733,-1.8819,76.03,<.0001
7417,x1,1,1.1707,0.5127,0.1658,2.1756,5.21,0.0224
7417,x2,1,-0.0282,0.4747,-0.9586,0.9022,0.00,0.9526
7417,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7418,Intercept,1,-2.8434,0.3780,-3.5844,-2.1025,56.57,<.0001
7418,x1,1,0.5122,0.5866,-0.6376,1.6620,0.76,0.3826
7418,x2,1,1.0824,0.4887,0.1247,2.0402,4.91,0.0268
7418,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7419,Intercept,1,-2.6864,0.3074,-3.2890,-2.0839,76.36,<.0001
7419,x1,1,1.0411,0.5750,-0.0858,2.1679,3.28,0.0702
7419,x2,1,0.2280,0.5128,-0.7771,1.2330,0.20,0.6566
7419,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7420,Intercept,1,-3.0404,0.3724,-3.7703,-2.3104,66.65,<.0001
7420,x1,1,1.7193,0.4772,0.7839,2.6547,12.98,0.0003
7420,x2,1,0.7877,0.4846,-0.1622,1.7376,2.64,0.1041
7420,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7421,Intercept,1,-2.3529,0.2791,-2.8999,-1.8058,71.06,<.0001
7421,x1,1,0.4280,0.7874,-1.1154,1.9714,0.30,0.5868
7421,x2,1,-0.0573,0.5199,-1.0763,0.9616,0.01,0.9122
7421,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7422,Intercept,1,-3.0164,0.3828,-3.7668,-2.2661,62.08,<.0001
7422,x1,1,1.0726,0.5615,-0.0279,2.1732,3.65,0.0561
7422,x2,1,0.6865,0.5452,-0.3822,1.7551,1.59,0.2080
7422,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7423,Intercept,1,-3.1138,0.4095,-3.9163,-2.3112,57.83,<.0001
7423,x1,1,0.3567,0.6569,-0.9308,1.6441,0.29,0.5871
7423,x2,1,1.3210,0.5240,0.2940,2.3481,6.36,0.0117
7423,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7424,Intercept,1,-2.8477,0.3552,-3.5439,-2.1515,64.27,<.0001
7424,x1,1,-0.2847,1.0831,-2.4074,1.8381,0.07,0.7927
7424,x2,1,0.1374,0.6350,-1.1072,1.3819,0.05,0.8287
7424,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7425,Intercept,1,-2.9091,0.3783,-3.6505,-2.1676,59.13,<.0001
7425,x1,1,-0.2170,1.0637,-2.3019,1.8678,0.04,0.8383
7425,x2,1,0.7598,0.5479,-0.3140,1.8337,1.92,0.1655
7425,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7426,Intercept,1,-2.5538,0.3200,-3.1811,-1.9266,63.68,<.0001
7426,x1,1,1.1881,0.5287,0.1518,2.2244,5.05,0.0246
7426,x2,1,0.1627,0.4782,-0.7746,1.1001,0.12,0.7336
7426,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7427,Intercept,1,-2.6098,0.3164,-3.2300,-1.9895,68.01,<.0001
7427,x1,1,0.9503,0.5240,-0.0769,1.9774,3.29,0.0698
7427,x2,1,0.3555,0.4561,-0.5385,1.2495,0.61,0.4358
7427,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7428,Intercept,1,-2.9208,0.3801,-3.6658,-2.1758,59.04,<.0001
7428,x1,1,1.1643,0.4581,0.2665,2.0621,6.46,0.0110
7428,x2,1,0.8583,0.4968,-0.1155,1.8321,2.98,0.0841
7428,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7429,Intercept,1,-2.7799,0.3671,-3.4993,-2.0604,57.35,<.0001
7429,x1,1,0.6790,0.5777,-0.4533,1.8114,1.38,0.2399
7429,x2,1,0.5603,0.4910,-0.4020,1.5226,1.30,0.2538
7429,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7430,Intercept,1,-2.6549,0.3339,-3.3093,-2.0005,63.22,<.0001
7430,x1,1,1.3433,0.5503,0.2647,2.4219,5.96,0.0146
7430,x2,1,0.7398,0.4691,-0.1796,1.6591,2.49,0.1148
7430,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7431,Intercept,1,-2.9335,0.4087,-3.7345,-2.1325,51.52,<.0001
7431,x1,1,-0.5746,1.0331,-2.5995,1.4503,0.31,0.5781
7431,x2,1,1.3045,0.4963,0.3318,2.2772,6.91,0.0086
7431,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7432,Intercept,1,-2.6358,0.3184,-3.2599,-2.0116,68.51,<.0001
7432,x1,1,0.3996,0.6407,-0.8562,1.6554,0.39,0.5328
7432,x2,1,0.6925,0.4489,-0.1874,1.5724,2.38,0.1229
7432,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7433,Intercept,1,-2.3118,0.2586,-2.8186,-1.8050,79.95,<.0001
7433,x1,1,1.1739,0.5590,0.0782,2.2695,4.41,0.0357
7433,x2,1,0.3600,0.4370,-0.4965,1.2166,0.68,0.4100
7433,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7434,Intercept,1,-2.6633,0.3371,-3.3239,-2.0026,62.43,<.0001
7434,x1,1,0.2266,0.5705,-0.8917,1.3448,0.16,0.6913
7434,x2,1,0.7452,0.4527,-0.1421,1.6326,2.71,0.0997
7434,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7435,Intercept,1,-3.5111,0.5014,-4.4937,-2.5284,49.04,<.0001
7435,x1,1,0.1059,0.7684,-1.4001,1.6119,0.02,0.8904
7435,x2,1,1.4451,0.5907,0.2874,2.6028,5.99,0.0144
7435,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7436,Intercept,1,-2.6392,0.3433,-3.3121,-1.9662,59.09,<.0001
7436,x1,1,1.0111,0.5695,-0.1051,2.1273,3.15,0.0758
7436,x2,1,0.5549,0.4650,-0.3565,1.4663,1.42,0.2327
7436,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7437,Intercept,1,-3.4129,0.5013,-4.3954,-2.4304,46.35,<.0001
7437,x1,1,-0.9245,1.0421,-2.9669,1.1179,0.79,0.3750
7437,x2,1,1.6696,0.5941,0.5052,2.8339,7.90,0.0049
7437,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7438,Intercept,1,-2.6509,0.3271,-3.2921,-2.0098,65.67,<.0001
7438,x1,1,0.9808,0.6694,-0.3312,2.2928,2.15,0.1429
7438,x2,1,-0.1749,0.5680,-1.2882,0.9384,0.09,0.7581
7438,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7439,Intercept,1,-2.1658,0.2539,-2.6634,-1.6681,72.74,<.0001
7439,x1,1,0.8901,0.4519,0.0044,1.7759,3.88,0.0489
7439,x2,1,0.1693,0.4006,-0.6158,0.9544,0.18,0.6726
7439,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7440,Intercept,1,-2.5891,0.3184,-3.2131,-1.9650,66.13,<.0001
7440,x1,1,0.2975,0.5626,-0.8052,1.4003,0.28,0.5970
7440,x2,1,0.7626,0.4253,-0.0710,1.5962,3.22,0.0730
7440,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7441,Intercept,1,-2.9409,0.3791,-3.6840,-2.1979,60.17,<.0001
7441,x1,1,0.6689,0.5900,-0.4874,1.8252,1.29,0.2569
7441,x2,1,1.0516,0.4986,0.0743,2.0288,4.45,0.0349
7441,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7442,Intercept,1,-2.3342,0.2821,-2.8870,-1.7814,68.48,<.0001
7442,x1,1,0.2502,0.6506,-1.0250,1.5255,0.15,0.7005
7442,x2,1,-0.1093,0.4871,-1.0640,0.8453,0.05,0.8224
7442,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7443,Intercept,1,-3.1689,0.4116,-3.9756,-2.3622,59.28,<.0001
7443,x1,1,0.7220,0.6037,-0.4613,1.9052,1.43,0.2317
7443,x2,1,0.9239,0.5400,-0.1344,1.9823,2.93,0.0871
7443,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7444,Intercept,1,-2.7224,0.3571,-3.4222,-2.0225,58.12,<.0001
7444,x1,1,0.2734,0.5501,-0.8048,1.3517,0.25,0.6192
7444,x2,1,1.1130,0.4324,0.2656,1.9604,6.63,0.0100
7444,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7445,Intercept,1,-2.6657,0.3337,-3.3197,-2.0117,63.83,<.0001
7445,x1,1,0.4448,0.6403,-0.8100,1.6997,0.48,0.4872
7445,x2,1,0.9063,0.4418,0.0404,1.7723,4.21,0.0402
7445,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7446,Intercept,1,-2.3131,0.2780,-2.8580,-1.7682,69.22,<.0001
7446,x1,1,-0.7351,1.0548,-2.8025,1.3323,0.49,0.4859
7446,x2,1,0.0508,0.5067,-0.9423,1.0439,0.01,0.9201
7446,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7447,Intercept,1,-3.1729,0.4472,-4.0494,-2.2963,50.34,<.0001
7447,x1,1,-24.1983,142067.6,-278472,278423.2,0.00,0.9999
7447,x2,1,1.0027,0.5855,-0.1450,2.1503,2.93,0.0868
7447,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7448,Intercept,1,-2.9716,0.3575,-3.6722,-2.2710,69.11,<.0001
7448,x1,1,0.4541,0.5813,-0.6853,1.5935,0.61,0.4347
7448,x2,1,1.1276,0.4800,0.1868,2.0684,5.52,0.0188
7448,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7449,Intercept,1,-2.5468,0.3059,-3.1463,-1.9474,69.34,<.0001
7449,x1,1,0.5721,0.5200,-0.4472,1.5913,1.21,0.2713
7449,x2,1,0.5231,0.4632,-0.3847,1.4310,1.28,0.2587
7449,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7450,Intercept,1,-2.5849,0.3109,-3.1942,-1.9756,69.14,<.0001
7450,x1,1,1.0162,0.5913,-0.1427,2.1751,2.95,0.0857
7450,x2,1,0.0311,0.5042,-0.9572,1.0194,0.00,0.9509
7450,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7451,Intercept,1,-2.3993,0.2917,-2.9709,-1.8276,67.67,<.0001
7451,x1,1,0.2638,0.7658,-1.2371,1.7648,0.12,0.7304
7451,x2,1,0.0661,0.4872,-0.8887,1.0210,0.02,0.8920
7451,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7452,Intercept,1,-2.3443,0.2782,-2.8895,-1.7991,71.02,<.0001
7452,x1,1,0.6658,0.5743,-0.4598,1.7915,1.34,0.2463
7452,x2,1,0.4750,0.4144,-0.3372,1.2873,1.31,0.2517
7452,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7453,Intercept,1,-2.6903,0.3456,-3.3676,-2.0130,60.60,<.0001
7453,x1,1,1.0150,0.4628,0.1079,1.9222,4.81,0.0283
7453,x2,1,0.4489,0.4528,-0.4386,1.3365,0.98,0.3215
7453,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7454,Intercept,1,-3.1527,0.3876,-3.9124,-2.3930,66.16,<.0001
7454,x1,1,2.0852,0.4137,1.2744,2.8960,25.41,<.0001
7454,x2,1,1.1595,0.4649,0.2483,2.0708,6.22,0.0126
7454,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7455,Intercept,1,-2.4687,0.2899,-3.0369,-1.9004,72.50,<.0001
7455,x1,1,-0.3238,0.7587,-1.8108,1.1631,0.18,0.6695
7455,x2,1,0.8334,0.4380,-0.0251,1.6919,3.62,0.0571
7455,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7456,Intercept,1,-2.9907,0.4086,-3.7916,-2.1899,53.57,<.0001
7456,x1,1,-0.0931,1.0650,-2.1804,1.9942,0.01,0.9304
7456,x2,1,0.5824,0.5692,-0.5333,1.6981,1.05,0.3062
7456,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7457,Intercept,1,-2.6425,0.3386,-3.3061,-1.9789,60.91,<.0001
7457,x1,1,0.6811,0.5158,-0.3299,1.6921,1.74,0.1867
7457,x2,1,0.7746,0.4359,-0.0798,1.6291,3.16,0.0756
7457,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7458,Intercept,1,-2.8173,0.3546,-3.5124,-2.1222,63.10,<.0001
7458,x1,1,0.4459,0.4840,-0.5027,1.3946,0.85,0.3569
7458,x2,1,1.2164,0.4418,0.3504,2.0824,7.58,0.0059
7458,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7459,Intercept,1,-2.8728,0.3568,-3.5722,-2.1734,64.82,<.0001
7459,x1,1,0.1353,0.6354,-1.1101,1.3807,0.05,0.8314
7459,x2,1,1.2435,0.4631,0.3358,2.1512,7.21,0.0073
7459,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7460,Intercept,1,-3.1454,0.3918,-3.9134,-2.3775,64.44,<.0001
7460,x1,1,1.5799,0.9237,-0.2305,3.3904,2.93,0.0872
7460,x2,1,-1.0221,0.9237,-2.8325,0.7884,1.22,0.2685
7460,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7461,Intercept,1,-2.7409,0.3536,-3.4338,-2.0479,60.10,<.0001
7461,x1,1,0.3568,0.8001,-1.2114,1.9250,0.20,0.6556
7461,x2,1,0.4863,0.5165,-0.5260,1.4985,0.89,0.3464
7461,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7462,Intercept,1,-2.8057,0.3591,-3.5096,-2.1019,61.04,<.0001
7462,x1,1,0.4172,0.7803,-1.1122,1.9466,0.29,0.5929
7462,x2,1,0.2308,0.5518,-0.8506,1.3123,0.17,0.6757
7462,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7463,Intercept,1,-4.3211,0.7196,-5.7314,-2.9108,36.06,<.0001
7463,x1,1,1.5207,0.5671,0.4093,2.6322,7.19,0.0073
7463,x2,1,2.0640,0.7835,0.5283,3.5997,6.94,0.0084
7463,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7464,Intercept,1,-2.8811,0.3813,-3.6284,-2.1338,57.10,<.0001
7464,x1,1,-0.0940,1.0420,-2.1363,1.9483,0.01,0.9281
7464,x2,1,0.5957,0.5367,-0.4563,1.6476,1.23,0.2671
7464,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7465,Intercept,1,-3.0040,0.3780,-3.7448,-2.2632,63.17,<.0001
7465,x1,1,0.9769,0.5000,-0.0031,1.9569,3.82,0.0507
7465,x2,1,1.4173,0.4756,0.4852,2.3495,8.88,0.0029
7465,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7466,Intercept,1,-2.8948,0.3577,-3.5958,-2.1939,65.51,<.0001
7466,x1,1,1.2510,0.6878,-0.0971,2.5991,3.31,0.0690
7466,x2,1,-0.3817,0.6878,-1.7298,0.9664,0.31,0.5790
7466,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7467,Intercept,1,-2.6743,0.3302,-3.3214,-2.0271,65.61,<.0001
7467,x1,1,1.0074,0.4926,0.0419,1.9730,4.18,0.0409
7467,x2,1,0.5277,0.4456,-0.3456,1.4011,1.40,0.2363
7467,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7468,Intercept,1,-2.4411,0.2893,-3.0082,-1.8740,71.18,<.0001
7468,x1,1,0.5385,0.5710,-0.5806,1.6576,0.89,0.3456
7468,x2,1,0.6060,0.4132,-0.2039,1.4160,2.15,0.1425
7468,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7469,Intercept,1,-3.2854,0.4474,-4.1623,-2.4085,53.93,<.0001
7469,x1,1,1.0736,0.5203,0.0538,2.0933,4.26,0.0391
7469,x2,1,1.5170,0.5506,0.4378,2.5962,7.59,0.0059
7469,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7470,Intercept,1,-2.6587,0.3352,-3.3157,-2.0017,62.91,<.0001
7470,x1,1,0.8799,0.6403,-0.3751,2.1348,1.89,0.1694
7470,x2,1,0.1851,0.5441,-0.8814,1.2516,0.12,0.7338
7470,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7471,Intercept,1,-3.8001,0.5832,-4.9432,-2.6571,42.46,<.0001
7471,x1,1,1.0109,0.5236,-0.0153,2.0370,3.73,0.0535
7471,x2,1,1.6390,0.6654,0.3348,2.9433,6.07,0.0138
7471,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7472,Intercept,1,-2.2482,0.2697,-2.7767,-1.7197,69.51,<.0001
7472,x1,1,0.5116,0.5295,-0.5262,1.5493,0.93,0.3339
7472,x2,1,0.3567,0.4186,-0.4637,1.1771,0.73,0.3941
7472,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7473,Intercept,1,-3.5343,0.5029,-4.5199,-2.5487,49.40,<.0001
7473,x1,1,0.3225,0.4859,-0.6299,1.2750,0.44,0.5069
7473,x2,1,2.1493,0.5611,1.0495,3.2491,14.67,0.0001
7473,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7474,Intercept,1,-2.2503,0.2926,-2.8238,-1.6768,59.15,<.0001
7474,x1,1,0.3639,0.5678,-0.7489,1.4767,0.41,0.5216
7474,x2,1,0.1587,0.4308,-0.6857,1.0031,0.14,0.7126
7474,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7475,Intercept,1,-2.2366,0.2656,-2.7571,-1.7161,70.93,<.0001
7475,x1,1,1.0559,0.5101,0.0560,2.0557,4.28,0.0385
7475,x2,1,-0.1464,0.4563,-1.0407,0.7479,0.10,0.7484
7475,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7476,Intercept,1,-3.5368,0.5035,-4.5236,-2.5499,49.34,<.0001
7476,x1,1,0.9443,0.5930,-0.2180,2.1065,2.54,0.1113
7476,x2,1,1.1493,0.6290,-0.0834,2.3820,3.34,0.0676
7476,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7477,Intercept,1,-3.2230,0.4501,-4.1051,-2.3409,51.28,<.0001
7477,x1,1,-0.2870,1.0400,-2.3254,1.7513,0.08,0.7826
7477,x2,1,1.1840,0.5590,0.0884,2.2796,4.49,0.0342
7477,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7478,Intercept,1,-2.6005,0.3356,-3.2582,-1.9428,60.05,<.0001
7478,x1,1,0.5020,0.6508,-0.7736,1.7775,0.59,0.4405
7478,x2,1,0.3482,0.4753,-0.5834,1.2797,0.54,0.4638
7478,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7479,Intercept,1,-2.5541,0.3054,-3.1527,-1.9555,69.93,<.0001
7479,x1,1,1.5343,0.7874,-0.0090,3.0776,3.80,0.0514
7479,x2,1,-0.7509,0.7123,-2.1469,0.6451,1.11,0.2918
7479,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7480,Intercept,1,-2.9921,0.4121,-3.7997,-2.1844,52.72,<.0001
7480,x1,1,0.5057,0.6015,-0.6733,1.6847,0.71,0.4006
7480,x2,1,0.7408,0.5380,-0.3137,1.7953,1.90,0.1686
7480,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7481,Intercept,1,-2.5069,0.3061,-3.1069,-1.9069,67.06,<.0001
7481,x1,1,0.7489,0.5760,-0.3801,1.8779,1.69,0.1936
7481,x2,1,0.4451,0.4529,-0.4426,1.3328,0.97,0.3258
7481,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7482,Intercept,1,-3.1231,0.4498,-4.0047,-2.2416,48.22,<.0001
7482,x1,1,-0.0451,1.0453,-2.0939,2.0036,0.00,0.9656
7482,x2,1,0.8793,0.5725,-0.2429,2.0014,2.36,0.1246
7482,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7483,Intercept,1,-2.5610,0.3231,-3.1942,-1.9278,62.84,<.0001
