isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
9653,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9654,Intercept,1,-3.1316,0.7071,-4.5175,-1.7457,19.61,<.0001
9654,x1,1,0.7456,1.2247,-1.6549,3.1460,0.37,0.5427
9654,x2,1,1.0714,1.0000,-0.8885,3.0314,1.15,0.2840
9654,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9655,Intercept,1,-2.6688,0.6399,-3.9230,-1.4146,17.39,<.0001
9655,x1,1,0.5233,1.1559,-1.7422,2.7887,0.20,0.6508
9655,x2,1,-0.1205,1.1559,-2.3860,2.1450,0.01,0.9170
9655,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9656,Intercept,1,-3.2543,1.0006,-5.2154,-1.2931,10.58,0.0011
9656,x1,1,-0.3954,1.1102,-2.5713,1.7806,0.13,0.7218
9656,x2,1,1.7700,1.1102,-0.4059,3.9460,2.54,0.1109
9656,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9657,Intercept,1,-2.3018,0.5777,-3.4340,-1.1696,15.88,<.0001
9657,x1,1,-0.3184,0.8075,-1.9011,1.2644,0.16,0.6934
9657,x2,1,0.9418,0.6993,-0.4289,2.3125,1.81,0.1781
9657,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9658,Intercept,1,-1.7743,0.4082,-2.5744,-0.9741,18.89,<.0001
9658,x1,1,-26.3218,549408.6,-1076847,1076795,0.00,1.0000
9658,x2,1,-25.9933,287647.6,-563805,563752.9,0.00,0.9999
9658,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9659,Intercept,1,-2.0732,0.4474,-2.9500,-1.1963,21.48,<.0001
9659,x1,1,1.3241,0.9724,-0.5817,3.2299,1.85,0.1733
9659,x2,1,0.0399,0.8136,-1.5547,1.6344,0.00,0.9609
9659,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9660,Intercept,1,-2.6427,0.5774,-3.7743,-1.5111,20.95,<.0001
9660,x1,1,1.0004,1.4142,-1.7714,3.7722,0.50,0.4793
9660,x2,1,-0.1147,1.1547,-2.3778,2.1485,0.01,0.9209
9660,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9661,Intercept,1,-2.8582,0.7071,-4.2441,-1.4723,16.34,<.0001
9661,x1,1,-24.5070,217473.7,-426265,426216.0,0.00,0.9999
9661,x2,1,1.0992,0.8660,-0.5982,2.7966,1.61,0.2044
9661,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9662,Intercept,1,-2.2046,0.5801,-3.3415,-1.0677,14.44,0.0001
9662,x1,1,-0.8508,1.0700,-2.9480,1.2464,0.63,0.4265
9662,x2,1,0.9474,0.7133,-0.4508,2.3455,1.76,0.1842
9662,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9663,Intercept,1,-2.8109,0.7248,-4.2316,-1.3903,15.04,0.0001
9663,x1,1,0.8037,1.1261,-1.4034,3.0107,0.51,0.4754
9663,x2,1,0.9944,0.9194,-0.8077,2.7964,1.17,0.2795
9663,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9664,Intercept,1,-2.1053,0.4472,-2.9818,-1.2288,22.16,<.0001
9664,x1,1,-23.9855,217341.3,-426005,425957.2,0.00,0.9999
9664,x2,1,0.2906,0.7303,-1.1407,1.7220,0.16,0.6906
9664,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9665,Intercept,1,-3.1628,0.7168,-4.5678,-1.7579,19.47,<.0001
9665,x1,1,1.6665,1.0393,-0.3705,3.7034,2.57,0.1088
9665,x2,1,0.4386,1.0393,-1.5983,2.4756,0.18,0.6730
9665,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9666,Intercept,1,-3.0674,0.7071,-4.4533,-1.6815,18.82,<.0001
9666,x1,1,-0.3432,1.1529,-2.6029,1.9165,0.09,0.7659
9666,x2,1,1.5242,0.9115,-0.2623,3.3106,2.80,0.0945
9666,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9667,Intercept,1,-29.3771,1.0000,-31.3370,-27.4171,863.01,<.0001
9667,x1,1,2.1186,1.2247,-0.2818,4.5191,2.99,0.0837
9667,x2,0,26.4365,0.0000,26.4365,26.4365,,
9667,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9668,Intercept,1,-2.4969,0.5774,-3.6285,-1.3653,18.70,<.0001
9668,x1,1,-24.0168,239208.1,-468863,468815.3,0.00,0.9999
9668,x2,1,1.0668,0.7303,-0.3645,2.4982,2.13,0.1441
9668,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9669,Intercept,1,-2.8456,0.6146,-4.0501,-1.6410,21.44,<.0001
9669,x1,1,1.0705,1.2125,-1.3059,3.4470,0.78,0.3773
9669,x2,1,-0.2845,1.2125,-2.6610,2.0919,0.06,0.8145
9669,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9670,Intercept,1,-3.5915,1.0000,-5.5515,-1.6316,12.90,0.0003
9670,x1,1,1.6390,1.1180,-0.5523,3.8303,2.15,0.1427
9670,x2,1,1.7881,1.1180,-0.4032,3.9794,2.56,0.1097
9670,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9671,Intercept,1,-3.4782,1.0000,-5.4382,-1.5183,12.10,0.0005
9671,x1,1,-0.3980,1.0954,-2.5450,1.7490,0.13,0.7164
9671,x2,1,2.2009,1.0954,0.0539,4.3479,4.04,0.0445
9671,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9672,Intercept,1,-2.0325,0.4473,-2.9092,-1.1558,20.65,<.0001
9672,x1,1,1.0098,1.1412,-1.2270,3.2465,0.78,0.3763
9672,x2,1,0.0888,0.7218,-1.3258,1.5035,0.02,0.9020
9672,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9673,Intercept,1,-3.3647,0.7277,-4.7910,-1.9384,21.38,<.0001
9673,x1,1,1.6648,0.9851,-0.2659,3.5955,2.86,0.0910
9673,x2,1,1.0274,0.9851,-0.9034,2.9581,1.09,0.2970
9673,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9674,Intercept,1,-3.7714,1.0251,-5.7805,-1.7623,13.54,0.0002
9674,x1,1,1.8700,1.0601,-0.2077,3.9478,3.11,0.0777
9674,x2,1,0.9462,1.2241,-1.4530,3.3454,0.60,0.4395
9674,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9675,Intercept,1,-2.5256,0.5774,-3.6572,-1.3940,19.14,<.0001
9675,x1,1,0.8610,1.0939,-1.2831,3.0051,0.62,0.4312
9675,x2,1,1.1733,0.7293,-0.2561,2.6026,2.59,0.1077
9675,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9676,Intercept,1,-1.8237,0.4472,-2.7002,-0.9472,16.63,<.0001
9676,x1,1,-0.1423,1.0954,-2.2894,2.0047,0.02,0.8966
9676,x2,1,0.1723,0.6325,-1.0673,1.4119,0.07,0.7853
9676,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9677,Intercept,1,-2.5159,0.5774,-3.6475,-1.3843,18.99,<.0001
9677,x1,1,-24.5013,220011.3,-431239,431189.8,0.00,0.9999
9677,x2,1,0.9452,0.7303,-0.4861,2.3766,1.68,0.1956
9677,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9678,Intercept,1,-3.6512,1.0015,-5.6141,-1.6883,13.29,0.0003
9678,x1,1,0.1485,1.0729,-1.9544,2.2513,0.02,0.8899
9678,x2,1,2.3455,1.0729,0.2427,4.4483,4.78,0.0288
9678,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9679,Intercept,1,-2.7786,0.6713,-4.0943,-1.4629,17.13,<.0001
9679,x1,1,1.0508,1.1643,-1.2312,3.3328,0.81,0.3668
9679,x2,1,1.2720,0.7954,-0.2870,2.8309,2.56,0.1098
9679,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9680,Intercept,1,-2.9555,0.7114,-4.3499,-1.5611,17.26,<.0001
9680,x1,1,0.2195,1.1142,-1.9643,2.4033,0.04,0.8438
9680,x2,1,1.1975,0.8809,-0.5290,2.9239,1.85,0.1740
9680,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9681,Intercept,1,-2.1604,0.5060,-3.1522,-1.1687,18.23,<.0001
9681,x1,1,-0.0215,0.8090,-1.6071,1.5640,0.00,0.9788
9681,x2,1,0.6438,0.6605,-0.6508,1.9384,0.95,0.3297
9681,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9682,Intercept,1,-3.1010,0.7269,-4.5257,-1.6762,18.20,<.0001
9682,x1,1,0.2671,0.8179,-1.3360,1.8701,0.11,0.7440
9682,x2,1,1.5151,0.8179,-0.0880,3.1181,3.43,0.0640
9682,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9683,Intercept,1,-2.7282,0.7071,-4.1141,-1.3423,14.89,0.0001
9683,x1,1,-23.4938,189153.9,-370758,370711.4,0.00,0.9999
9683,x2,1,1.2251,0.8660,-0.4723,2.9225,2.00,0.1572
9683,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9684,Intercept,1,-2.6406,0.5774,-3.7721,-1.5090,20.92,<.0001
9684,x1,1,-24.3390,197724.8,-387558,387509.2,0.00,0.9999
9684,x2,1,0.8732,0.8165,-0.7271,2.4735,1.14,0.2849
9684,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9685,Intercept,1,-3.6045,1.0000,-5.5645,-1.6445,12.99,0.0003
9685,x1,1,-25.0378,229899.0,-450619,450568.8,0.00,0.9999
9685,x2,1,2.0558,1.1547,-0.2073,4.3190,3.17,0.0750
9685,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9686,Intercept,1,-2.4482,0.5790,-3.5830,-1.3134,17.88,<.0001
9686,x1,1,-0.2607,1.0629,-2.3441,1.8226,0.06,0.8062
9686,x2,1,1.2054,0.6959,-0.1584,2.5693,3.00,0.0832
9686,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9687,Intercept,1,-3.5760,1.0005,-5.5370,-1.6150,12.77,0.0004
9687,x1,1,0.6804,1.2096,-1.6904,3.0512,0.32,0.5738
9687,x2,1,1.2862,1.2096,-1.0846,3.6570,1.13,0.2876
9687,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9688,Intercept,1,-2.7813,0.7071,-4.1672,-1.3953,15.47,<.0001
9688,x1,1,-24.3079,194123.3,-380499,380450.5,0.00,0.9999
9688,x2,1,0.6179,0.9129,-1.1713,2.4071,0.46,0.4985
9688,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9689,Intercept,1,-2.8866,0.7137,-4.2853,-1.4878,16.36,<.0001
9689,x1,1,-0.0844,1.0853,-2.2116,2.0428,0.01,0.9380
9689,x2,1,1.2819,0.8407,-0.3658,2.9296,2.33,0.1273
9689,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9690,Intercept,1,-2.9739,0.7115,-4.3683,-1.5795,17.47,<.0001
9690,x1,1,-0.1757,1.0734,-2.2796,1.9282,0.03,0.8700
9690,x2,1,1.6020,0.8199,-0.0049,3.2089,3.82,0.0507
9690,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9691,Intercept,1,-3.5925,1.0000,-5.5524,-1.6325,12.91,0.0003
9691,x1,1,1.0136,0.9129,-0.7756,2.8028,1.23,0.2669
9691,x2,1,1.7447,1.1547,-0.5185,4.0078,2.28,0.1308
9691,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9692,Intercept,1,-2.8006,0.7071,-4.1865,-1.4147,15.69,<.0001
9692,x1,1,-23.6757,189952.4,-372324,372276.2,0.00,0.9999
9692,x2,1,0.1219,1.2247,-2.2786,2.5224,0.01,0.9207
9692,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9693,Intercept,1,-2.4318,0.5774,-3.5634,-1.3002,17.74,<.0001
9693,x1,1,-25.0603,232680.5,-456070,456020.3,0.00,0.9999
9693,x2,1,0.8908,0.7638,-0.6061,2.3878,1.36,0.2435
9693,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9694,Intercept,1,-3.0709,0.7072,-4.4571,-1.6848,18.85,<.0001
9694,x1,1,-0.5496,1.1462,-2.7961,1.6969,0.23,0.6316
9694,x2,1,1.5367,0.9062,-0.2393,3.3127,2.88,0.0899
9694,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9695,Intercept,1,-28.9997,0.5000,-29.9797,-28.0198,3363.94,<.0001
9695,x1,1,-26.3989,926720.0,-1816364,1816311,0.00,1.0000
9695,x2,0,27.4923,0.0000,27.4923,27.4923,,
9695,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9696,Intercept,1,-2.5088,0.5278,-3.5433,-1.4743,22.59,<.0001
9696,x1,1,0.8928,0.8591,-0.7910,2.5767,1.08,0.2987
9696,x2,1,0.2851,0.7843,-1.2521,1.8222,0.13,0.7163
9696,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9697,Intercept,1,-2.4018,0.5197,-3.4204,-1.3832,21.36,<.0001
9697,x1,1,0.9070,0.8831,-0.8238,2.6378,1.05,0.3044
9697,x2,1,-0.1408,0.8061,-1.7208,1.4392,0.03,0.8613
9697,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9698,Intercept,1,-2.1658,0.5000,-3.1458,-1.1858,18.76,<.0001
9698,x1,1,-23.8199,583401.0,-1143469,1143421,0.00,1.0000
9698,x2,1,-26.2905,295808.9,-579801,579748.5,0.00,0.9999
9698,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9699,Intercept,1,-29.4201,1.0000,-31.3801,-27.4601,865.54,<.0001
9699,x1,1,1.3222,1.2247,-1.0783,3.7226,1.17,0.2803
9699,x2,0,26.7365,0.0000,26.7365,26.7365,,
9699,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9700,Intercept,1,-2.3079,0.5000,-3.2879,-1.3280,21.31,<.0001
9700,x1,1,-0.2603,1.1547,-2.5235,2.0029,0.05,0.8216
9700,x2,1,0.5519,0.7638,-0.9450,2.0489,0.52,0.4699
9700,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9701,Intercept,1,-2.0055,0.5066,-2.9984,-1.0126,15.67,<.0001
9701,x1,1,0.8474,0.8761,-0.8697,2.5645,0.94,0.3334
9701,x2,1,-0.0340,0.7587,-1.5211,1.4530,0.00,0.9642
9701,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9702,Intercept,1,-2.6081,0.5774,-3.7397,-1.4765,20.41,<.0001
9702,x1,1,-24.1246,203831.5,-399526,399478.2,0.00,0.9999
9702,x2,1,0.3070,1.1547,-1.9561,2.5702,0.07,0.7903
9702,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9703,Intercept,1,-1.5904,0.3536,-2.2833,-0.8974,20.23,<.0001
9703,x1,1,-24.2099,150250.9,-294511,294462.2,0.00,0.9999
9703,x2,1,0.1315,0.6124,-1.0687,1.3318,0.05,0.8299
9703,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9704,Intercept,1,-2.0739,0.4472,-2.9504,-1.1974,21.51,<.0001
9704,x1,1,-24.7831,174295.2,-341637,341587.6,0.00,0.9999
9704,x2,1,0.8557,0.6708,-0.4591,2.1705,1.63,0.2021
9704,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9705,Intercept,1,-2.0113,0.4472,-2.8879,-1.1348,20.23,<.0001
9705,x1,1,0.4119,1.2247,-1.9886,2.8123,0.11,0.7367
9705,x2,1,-0.3920,0.8367,-2.0318,1.2479,0.22,0.6394
9705,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9706,Intercept,1,-1.9415,0.4472,-2.8180,-1.0650,18.85,<.0001
9706,x1,1,-23.5395,161278.4,-316123,316076.3,0.00,0.9999
9706,x2,1,-0.3192,0.8367,-1.9590,1.3207,0.15,0.7029
9706,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9707,Intercept,1,-28.2739,1.0000,-30.2339,-26.3139,799.41,<.0001
9707,x1,1,1.6051,1.2247,-0.7954,4.0055,1.72,0.1900
9707,x2,0,25.2560,0.0000,25.2560,25.2560,,
9707,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9708,Intercept,1,-1.6482,0.4082,-2.4483,-0.8480,16.30,<.0001
9708,x1,1,-24.9148,211574.6,-414704,414653.8,0.00,0.9999
9708,x2,1,-0.0953,0.7071,-1.4812,1.2906,0.02,0.8928
9708,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9709,Intercept,1,-29.1651,0.5774,-30.2967,-28.0335,2551.81,<.0001
9709,x1,1,-27.2406,772540.9,-1514180,1514125,0.00,1.0000
9709,x2,0,27.4104,0.0000,27.4104,27.4104,,
9709,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9710,Intercept,1,-2.9903,0.7071,-4.3762,-1.6044,17.88,<.0001
9710,x1,1,-25.2081,241261.5,-472889,472838.6,0.00,0.9999
9710,x2,1,1.3980,0.9129,-0.3912,3.1872,2.35,0.1257
9710,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9711,Intercept,1,-2.7576,0.5774,-3.8891,-1.6260,22.81,<.0001
9711,x1,1,-24.6837,596434.9,-1169016,1168966,0.00,1.0000
9711,x2,1,-25.2225,361464.4,-708482,708432.0,0.00,0.9999
9711,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9712,Intercept,1,-3.5525,1.0000,-5.5125,-1.5925,12.62,0.0004
9712,x1,1,-24.1266,210875.7,-413333,413284.7,0.00,0.9999
9712,x2,1,1.8885,1.1180,-0.3028,4.0798,2.85,0.0912
9712,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9713,Intercept,1,-2.6844,0.5872,-3.8353,-1.5335,20.90,<.0001
9713,x1,1,1.2244,1.1156,-0.9622,3.4110,1.20,0.2724
9713,x2,1,0.4765,0.8315,-1.1533,2.1063,0.33,0.5666
9713,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9714,Intercept,1,-1.9737,0.4279,-2.8124,-1.1351,21.28,<.0001
9714,x1,1,1.1489,0.9064,-0.6277,2.9255,1.61,0.2050
9714,x2,1,-0.9699,0.9064,-2.7465,0.8067,1.14,0.2846
9714,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9715,Intercept,1,-2.5654,0.5774,-3.6970,-1.4338,19.74,<.0001
9715,x1,1,-24.5433,249563.3,-489160,489110.5,0.00,0.9999
9715,x2,1,1.4469,0.7638,-0.0501,2.9438,3.59,0.0582
9715,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9716,Intercept,1,-2.4113,0.5820,-3.5521,-1.2706,17.16,<.0001
9716,x1,1,0.8470,0.7560,-0.6348,2.3288,1.26,0.2626
9716,x2,1,0.4661,0.7560,-1.0157,1.9478,0.38,0.5376
9716,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9717,Intercept,1,-2.0499,0.5007,-3.0313,-1.0685,16.76,<.0001
9717,x1,1,0.8642,0.8800,-0.8606,2.5890,0.96,0.3261
9717,x2,1,0.1739,0.7363,-1.2691,1.6170,0.06,0.8132
9717,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9718,Intercept,1,-3.8971,1.1050,-6.0628,-1.7314,12.44,0.0004
9718,x1,1,2.5621,1.3770,-0.1368,5.2611,3.46,0.0628
9718,x2,1,0.1212,1.3770,-2.5777,2.8202,0.01,0.9299
9718,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9719,Intercept,1,-1.7913,0.4561,-2.6852,-0.8974,15.43,<.0001
9719,x1,1,1.7758,0.8441,0.1214,3.4302,4.43,0.0354
9719,x2,1,-0.5369,0.7062,-1.9211,0.8472,0.58,0.4471
9719,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9720,Intercept,1,-3.4853,1.0087,-5.4623,-1.5084,11.94,0.0005
9720,x1,1,0.1726,1.1747,-2.1297,2.4749,0.02,0.8832
9720,x2,1,1.3428,1.1747,-0.9595,3.6451,1.31,0.2530
9720,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9721,Intercept,1,-2.3150,0.5774,-3.4466,-1.1834,16.08,<.0001
9721,x1,1,-23.8464,217263.9,-425853,425805.5,0.00,0.9999
9721,x2,1,0.2181,0.8165,-1.3822,1.8184,0.07,0.7894
9721,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9722,Intercept,1,-2.7253,0.7071,-4.1112,-1.3394,14.85,0.0001
9722,x1,1,-23.3440,186709.1,-365966,365919.7,0.00,0.9999
9722,x2,1,0.4112,0.9129,-1.3780,2.2004,0.20,0.6524
9722,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9723,Intercept,1,-3.0925,0.7071,-4.4784,-1.7066,19.13,<.0001
9723,x1,1,-23.4749,238394.8,-467269,467221.7,0.00,0.9999
9723,x2,1,0.3314,1.2247,-2.0690,2.7319,0.07,0.7867
9723,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9724,Intercept,1,-2.1379,0.5000,-3.1179,-1.1579,18.28,<.0001
9724,x1,1,-24.2979,267139.2,-523608,523559.0,0.00,0.9999
9724,x2,1,-0.1742,0.8660,-1.8715,1.5232,0.04,0.8406
9724,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9725,Intercept,1,-3.4514,1.0000,-5.4113,-1.4914,11.91,0.0006
9725,x1,1,1.6781,1.2247,-0.7224,4.0785,1.88,0.1706
9725,x2,1,0.6061,1.4142,-2.1657,3.3779,0.18,0.6682
9725,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9726,Intercept,1,-2.1306,0.5000,-3.1106,-1.1506,18.16,<.0001
9726,x1,1,-23.1497,162960.5,-319420,319373.5,0.00,0.9999
9726,x2,1,0.2101,0.7638,-1.2869,1.7070,0.08,0.7833
9726,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9727,Intercept,1,-2.3589,0.5000,-3.3389,-1.3789,22.26,<.0001
9727,x1,1,-23.2702,185724.1,-364036,363989.2,0.00,0.9999
9727,x2,1,-0.4759,1.1180,-2.6672,1.7154,0.18,0.6704
9727,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9728,Intercept,1,-2.9354,0.7113,-4.3296,-1.5411,17.03,<.0001
9728,x1,1,-0.0797,1.0893,-2.2147,2.0552,0.01,0.9416
9728,x2,1,1.4138,0.8438,-0.2400,3.0675,2.81,0.0938
9728,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9729,Intercept,1,-2.2479,0.5000,-3.2279,-1.2679,20.21,<.0001
9729,x1,1,-24.3999,174604.1,-342242,342193.3,0.00,0.9999
9729,x2,1,1.2671,0.6455,0.0019,2.5322,3.85,0.0497
9729,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9730,Intercept,1,-3.3786,1.0000,-5.3386,-1.4186,11.41,0.0007
9730,x1,1,-24.2145,209339.4,-410322,410273.4,0.00,0.9999
9730,x2,1,1.0289,1.2247,-1.3715,3.4294,0.71,0.4008
9730,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9731,Intercept,1,-2.6459,0.7071,-4.0318,-1.2600,14.00,0.0002
9731,x1,1,-24.5828,211873.9,-415290,415240.6,0.00,0.9999
9731,x2,1,1.0507,0.8660,-0.6467,2.7481,1.47,0.2250
9731,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9732,Intercept,1,-2.7549,0.7071,-4.1408,-1.3690,15.18,<.0001
9732,x1,1,-23.3863,229382.8,-449605,449558.6,0.00,0.9999
9732,x2,1,0.5389,1.0000,-1.4211,2.4988,0.29,0.5900
9732,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9733,Intercept,1,-2.2236,0.4824,-3.1691,-1.2781,21.25,<.0001
9733,x1,1,1.0874,1.0824,-1.0340,3.2088,1.01,0.3151
9733,x2,1,0.8791,0.6845,-0.4626,2.2208,1.65,0.1991
9733,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9734,Intercept,1,-2.9329,0.7142,-4.3328,-1.5331,16.86,<.0001
9734,x1,1,0.2660,0.9196,-1.5363,2.0683,0.08,0.7724
9734,x2,1,1.1166,0.9196,-0.6857,2.9189,1.47,0.2246
9734,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9735,Intercept,1,-2.5262,0.5774,-3.6577,-1.3946,19.14,<.0001
9735,x1,1,-0.4809,1.1180,-2.6722,1.7104,0.18,0.6671
9735,x2,1,1.0540,0.7638,-0.4430,2.5509,1.90,0.1676
9735,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9736,Intercept,1,-2.4442,0.5774,-3.5758,-1.3126,17.92,<.0001
9736,x1,1,-23.3324,151395.1,-296752,296705.6,0.00,0.9999
9736,x2,1,1.2427,0.7071,-0.1432,2.6286,3.09,0.0789
9736,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9737,Intercept,1,-2.8337,0.7125,-4.2301,-1.4373,15.82,<.0001
9737,x1,1,0.7108,1.1560,-1.5549,2.9766,0.38,0.5386
9737,x2,1,0.5289,0.9439,-1.3211,2.3789,0.31,0.5752
9737,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9738,Intercept,1,-2.5876,0.5775,-3.7195,-1.4556,20.07,<.0001
9738,x1,1,0.1959,1.1081,-1.9759,2.3677,0.03,0.8597
9738,x2,1,0.9316,0.7570,-0.5520,2.4152,1.51,0.2184
9738,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9739,Intercept,1,-2.0470,0.4472,-2.9235,-1.1705,20.95,<.0001
9739,x1,1,-24.5121,334908.6,-656433,656384.3,0.00,0.9999
9739,x2,1,-24.9627,219085.5,-429425,429374.7,0.00,0.9999
9739,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9740,Intercept,1,-2.5755,0.5774,-3.7071,-1.4439,19.90,<.0001
9740,x1,1,-22.5557,173023.6,-339143,339097.5,0.00,0.9999
9740,x2,1,-0.2342,1.1547,-2.4974,2.0289,0.04,0.8392
9740,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9741,Intercept,1,-2.6796,0.5902,-3.8364,-1.5228,20.61,<.0001
9741,x1,1,1.0696,0.8868,-0.6684,2.8077,1.46,0.2277
9741,x2,1,0.2361,0.8868,-1.5019,1.9741,0.07,0.7901
9741,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9742,Intercept,1,-1.9009,0.4472,-2.7774,-1.0243,18.07,<.0001
9742,x1,1,-23.5182,210154.9,-411919,411872.4,0.00,0.9999
9742,x2,1,-0.3135,0.8367,-1.9533,1.3264,0.14,0.7079
9742,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9743,Intercept,1,-2.9442,0.7089,-4.3335,-1.5548,17.25,<.0001
9743,x1,1,-0.3651,1.0670,-2.4565,1.7263,0.12,0.7322
9743,x2,1,1.9041,0.8066,0.3232,3.4851,5.57,0.0182
9743,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9744,Intercept,1,-2.0846,0.4583,-2.9828,-1.1865,20.69,<.0001
9744,x1,1,-0.0299,1.0776,-2.1420,2.0821,0.00,0.9778
9744,x2,1,0.0903,0.7361,-1.3524,1.5331,0.02,0.9023
9744,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9745,Intercept,1,-3.6167,1.0000,-5.5767,-1.6568,13.08,0.0003
9745,x1,1,-24.9263,302405.7,-592729,592679.4,0.00,0.9999
9745,x2,1,2.0065,1.1547,-0.2567,4.2697,3.02,0.0823
9745,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9746,Intercept,1,-2.0536,0.4502,-2.9359,-1.1713,20.81,<.0001
