isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
7217,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7218,Intercept,1,-2.5924,0.3409,-3.3435,-1.9906,57.82,<.0001
7218,x1,1,-1.2288,1.4422,-5.9523,0.8703,0.73,0.3942
7218,x2,1,-0.1459,0.6236,-1.5033,1.0150,0.05,0.8151
7218,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7219,Intercept,1,-3.1024,0.4248,-4.0670,-2.3699,53.33,<.0001
7219,x1,1,-0.5835,0.8408,-2.7606,0.7708,0.48,0.4877
7219,x2,1,1.5069,0.4892,0.6064,2.5639,9.49,0.0021
7219,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7220,Intercept,1,-2.3984,0.2941,-3.0359,-1.8723,66.50,<.0001
7220,x1,1,-1.5731,1.4408,-6.3829,0.4719,1.19,0.2749
7220,x2,1,0.2267,0.4665,-0.7314,1.1285,0.24,0.6269
7220,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7221,Intercept,1,-2.6595,0.3236,-3.3683,-2.0858,67.56,<.0001
7221,x1,1,-1.6495,1.4287,-6.4626,0.3393,1.33,0.2483
7221,x2,1,1.1698,0.4216,0.3525,2.0287,7.70,0.0055
7221,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7222,Intercept,1,-2.5419,0.3082,-3.2134,-1.9929,68.02,<.0001
7222,x1,1,-0.8223,0.8567,-3.0268,0.5740,0.92,0.3371
7222,x2,1,1.1514,0.4158,0.3371,1.9891,7.67,0.0056
7222,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7223,Intercept,1,-2.8861,0.3640,-3.6953,-2.2482,62.87,<.0001
7223,x1,1,-1.7986,1.4289,-6.6103,0.1922,1.58,0.2081
7223,x2,1,1.5217,0.4532,0.6573,2.4640,11.27,0.0008
7223,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7224,Intercept,1,-2.4570,0.3075,-3.1266,-1.9090,63.84,<.0001
7224,x1,1,-1.1255,1.4265,-5.9231,0.8634,0.62,0.4301
7224,x2,1,0.4957,0.4240,-0.3409,1.3449,1.37,0.2424
7224,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7225,Intercept,1,-2.2935,0.2819,-2.9018,-1.7874,66.20,<.0001
7225,x1,1,-1.0532,1.4327,-5.8418,0.9679,0.54,0.4623
7225,x2,1,0.2075,0.4580,-0.7373,1.0878,0.21,0.6505
7225,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7226,Intercept,1,-1.9978,0.2318,-2.4891,-1.5753,74.29,<.0001
7226,x1,1,-1.1390,1.4354,-5.8664,0.9236,0.63,0.4275
7226,x2,1,-0.5209,0.5734,-1.8141,0.4945,0.83,0.3636
7226,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7227,Intercept,1,-2.1237,0.2618,-2.6845,-1.6509,65.82,<.0001
7227,x1,1,-2.0948,1.4298,-6.8785,-0.0836,2.15,0.1429
7227,x2,1,0.2152,0.4458,-0.7117,1.0636,0.23,0.6294
7227,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7228,Intercept,1,-2.2835,0.2824,-2.8929,-1.7766,65.39,<.0001
7228,x1,1,-0.6592,0.8456,-2.8489,0.7037,0.61,0.4356
7228,x2,1,0.8519,0.3817,0.1046,1.6179,4.98,0.0256
7228,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7229,Intercept,1,-2.5089,0.3077,-3.1791,-1.9608,66.50,<.0001
7229,x1,1,-1.8384,1.4499,-6.6416,0.2509,1.61,0.2048
7229,x2,1,0.4101,0.5223,-0.6880,1.4030,0.62,0.4323
7229,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7230,Intercept,1,-2.4219,0.3069,-3.0894,-1.8747,62.29,<.0001
7230,x1,1,-0.7672,1.4203,-5.4800,1.2464,0.29,0.5891
7230,x2,1,-0.2401,0.5532,-1.4277,0.7949,0.19,0.6643
7230,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7231,Intercept,1,-2.0862,0.2716,-2.6701,-1.5971,59.00,<.0001
7231,x1,1,-2.4360,1.4298,-7.2513,-0.4438,2.90,0.0884
7231,x2,1,0.5066,0.3908,-0.2719,1.2787,1.68,0.1950
7231,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7232,Intercept,1,-2.6115,0.3419,-3.3655,-2.0085,58.34,<.0001
7232,x1,1,-1.9069,1.4266,-6.7159,0.0751,1.79,0.1813
7232,x2,1,1.0349,0.4299,0.2117,1.9221,5.80,0.0161
7232,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7233,Intercept,1,-2.2342,0.2716,-2.8182,-1.7452,67.66,<.0001
7233,x1,1,-1.8925,1.4363,-6.7093,0.1277,1.74,0.1876
7233,x2,1,0.5441,0.4215,-0.3127,1.3628,1.67,0.1968
7233,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7234,Intercept,1,-2.3669,0.2824,-2.9765,-1.8600,70.24,<.0001
7234,x1,1,-1.9085,1.4483,-6.7399,0.1579,1.74,0.1876
7234,x2,1,0.3923,0.4602,-0.5581,1.2762,0.73,0.3939
7234,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7235,Intercept,1,-2.4380,0.3082,-3.1095,-1.8890,62.56,<.0001
7235,x1,1,-1.7017,1.4409,-6.5379,0.3281,1.39,0.2376
7235,x2,1,0.5906,0.4354,-0.2751,1.4574,1.84,0.1750
7235,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7236,Intercept,1,-2.5826,0.3417,-3.3358,-1.9799,57.14,<.0001
7236,x1,1,-1.6032,1.4239,-6.4025,0.3731,1.27,0.2602
7236,x2,1,1.1353,0.4294,0.3131,2.0215,6.99,0.0082
7236,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7237,Intercept,1,-2.9898,0.4253,-3.9569,-2.2576,49.42,<.0001
7237,x1,1,-2.0566,1.4308,-6.8777,-0.0630,2.07,0.1506
7237,x2,1,1.5019,0.4990,0.5770,2.5747,9.06,0.0026
7237,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7238,Intercept,1,-2.7429,0.3903,-3.6189,-2.0639,49.38,<.0001
7238,x1,1,-1.6190,1.4290,-6.4113,0.3847,1.28,0.2572
7238,x2,1,0.8715,0.4953,-0.0796,1.9005,3.10,0.0785
7238,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7239,Intercept,1,-2.4111,0.3076,-3.0810,-1.8631,61.45,<.0001
7239,x1,1,-1.6098,1.4316,-6.4104,0.3996,1.26,0.2608
7239,x2,1,0.5959,0.4448,-0.2947,1.4761,1.79,0.1804
7239,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7240,Intercept,1,-1.9602,0.2455,-2.4833,-1.5146,63.74,<.0001
7240,x1,1,-1.7600,1.4250,-6.5589,0.2204,1.53,0.2168
7240,x2,1,0.2087,0.3818,-0.5642,0.9496,0.30,0.5845
7240,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7241,Intercept,1,-2.7680,0.3417,-3.5215,-2.1652,65.61,<.0001
7241,x1,1,-0.7376,1.4988,-5.5363,1.5630,0.24,0.6226
7241,x2,1,-0.1070,0.7113,-1.7225,1.1710,0.02,0.8804
7241,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7242,Intercept,1,-1.9461,0.2453,-2.4685,-1.5008,62.93,<.0001
7242,x1,1,-1.9653,1.4237,-6.7140,0.0394,1.91,0.1675
7242,x2,1,-0.3018,0.4859,-1.3466,0.5953,0.39,0.5345
7242,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7243,Intercept,1,-2.4130,0.3074,-3.0823,-1.8653,61.63,<.0001
7243,x1,1,-1.6373,1.4292,-6.4229,0.3708,1.31,0.2519
7243,x2,1,0.4051,0.4574,-0.5189,1.3037,0.78,0.3758
7243,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7244,Intercept,1,-2.9303,0.3917,-3.8102,-2.2493,55.95,<.0001
7244,x1,1,-1.0412,1.4460,-5.8835,1.0086,0.52,0.4715
7244,x2,1,0.9339,0.5080,-0.0504,1.9826,3.38,0.0660
7244,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7245,Intercept,1,-2.3172,0.3070,-2.9854,-1.7698,56.95,<.0001
7245,x1,1,-1.9927,1.4202,-6.7595,-0.0124,1.97,0.1606
7245,x2,1,0.4598,0.4431,-0.4274,1.3365,1.08,0.2994
7245,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7246,Intercept,1,-2.4085,0.3238,-3.1178,-1.8345,55.34,<.0001
7246,x1,1,-1.8521,1.4395,-6.6759,0.1792,1.66,0.1982
7246,x2,1,0.5339,0.4570,-0.3756,1.4453,1.36,0.2427
7246,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7247,Intercept,1,-2.0987,0.2623,-2.6609,-1.6251,64.00,<.0001
7247,x1,1,-2.1150,1.4340,-6.9477,-0.1148,2.18,0.1402
7247,x2,1,0.6450,0.3774,-0.1060,1.3901,2.92,0.0874
7247,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7248,Intercept,1,-2.1748,0.2822,-2.7838,-1.6682,59.39,<.0001
7248,x1,1,-2.0048,1.4333,-6.8191,0.0036,1.96,0.1619
7248,x2,1,0.4475,0.4166,-0.3891,1.2664,1.15,0.2827
7248,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7249,Intercept,1,-2.8890,0.3894,-3.7619,-2.2111,55.05,<.0001
7249,x1,1,-1.2748,1.4211,-6.0314,0.7169,0.80,0.3697
7249,x2,1,0.8611,0.5028,-0.1123,1.8990,2.93,0.0868
7249,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7250,Intercept,1,-2.9014,0.3909,-3.7779,-2.2207,55.08,<.0001
7250,x1,1,-0.5868,0.8646,-2.7859,0.8439,0.46,0.4973
7250,x2,1,0.7890,0.5215,-0.2316,1.8552,2.29,0.1303
7250,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7251,Intercept,1,-2.5052,0.3078,-3.1756,-1.9569,66.25,<.0001
7251,x1,1,-1.6166,1.4381,-6.4282,0.4156,1.26,0.2610
7251,x2,1,0.6042,0.4588,-0.3229,1.5052,1.73,0.1879
7251,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7252,Intercept,1,-2.6544,0.3421,-3.4083,-2.0505,60.19,<.0001
7252,x1,1,-0.7131,0.8508,-2.9015,0.6714,0.70,0.4020
7252,x2,1,0.8395,0.4521,-0.0412,1.7593,3.45,0.0633
7252,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7253,Intercept,1,-2.5578,0.3224,-3.2630,-1.9854,62.93,<.0001
7253,x1,1,-1.0924,1.4176,-5.8255,0.8983,0.59,0.4409
7253,x2,1,0.3058,0.5013,-0.7256,1.2790,0.37,0.5418
7253,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7254,Intercept,1,-2.2403,0.2713,-2.8234,-1.7517,68.21,<.0001
7254,x1,1,-1.4594,1.4285,-6.2471,0.5436,1.04,0.3069
7254,x2,1,0.2612,0.4343,-0.6291,1.0988,0.36,0.5476
7254,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7255,Intercept,1,-1.6888,0.2152,-2.1424,-1.2946,61.57,<.0001
7255,x1,1,-2.4583,1.4221,-7.2655,-0.4958,2.99,0.0839
7255,x2,1,0.2681,0.3316,-0.3987,0.9127,0.65,0.4189
7255,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7256,Intercept,1,-2.2983,0.2825,-2.9075,-1.7907,66.16,<.0001
7256,x1,1,-0.3144,0.8588,-2.5058,1.0963,0.13,0.7143
7256,x2,1,0.2538,0.4645,-0.7047,1.1447,0.30,0.5848
7256,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7257,Intercept,1,-2.9365,0.4251,-3.9034,-2.2045,47.71,<.0001
7257,x1,1,-1.5485,1.4438,-6.3715,0.5033,1.15,0.2835
7257,x2,1,0.8949,0.5447,-0.1553,2.0312,2.70,0.1004
7257,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7258,Intercept,1,-2.6538,0.3413,-3.4060,-2.0516,60.47,<.0001
7258,x1,1,-1.7146,1.4257,-6.4934,0.2827,1.45,0.2291
7258,x2,1,0.7953,0.4677,-0.1281,1.7373,2.89,0.0891
7258,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7259,Intercept,1,-2.3842,0.2824,-2.9934,-1.8769,71.26,<.0001
7259,x1,1,-0.5454,0.8420,-2.7257,0.8102,0.42,0.5172
7259,x2,1,0.9625,0.3921,0.1888,1.7440,6.03,0.0141
7259,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7260,Intercept,1,-2.6479,0.3422,-3.4027,-2.0445,59.88,<.0001
7260,x1,1,-1.9519,1.4311,-6.7723,0.0432,1.86,0.1726
7260,x2,1,1.1257,0.4362,0.2863,2.0227,6.66,0.0099
7260,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7261,Intercept,1,-2.6276,0.3241,-3.3378,-2.0531,65.73,<.0001
7261,x1,1,-0.3768,0.8668,-2.5930,1.0517,0.19,0.6638
7261,x2,1,0.8968,0.4453,0.0187,1.7916,4.06,0.0440
7261,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7262,Intercept,1,-2.2665,0.2712,-2.8494,-1.7780,69.84,<.0001
7262,x1,1,-1.2978,1.4266,-6.0807,0.7001,0.83,0.3630
7262,x2,1,0.2103,0.4341,-0.6795,1.0474,0.23,0.6281
7262,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7263,Intercept,1,-1.9687,0.2322,-2.4610,-1.5455,71.88,<.0001
7263,x1,1,-0.5511,0.8648,-2.7571,0.8726,0.41,0.5240
7263,x2,1,0.0432,0.4222,-0.8378,0.8390,0.01,0.9185
7263,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7264,Intercept,1,-2.5620,0.3075,-3.2318,-2.0141,69.40,<.0001
7264,x1,1,-2.0671,1.4272,-6.8667,-0.0768,2.10,0.1475
7264,x2,1,1.0414,0.4241,0.2045,1.8908,6.03,0.0141
7264,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7265,Intercept,1,-2.8154,0.3635,-3.6233,-2.1782,59.98,<.0001
7265,x1,1,-1.0642,1.4223,-5.8596,0.9074,0.56,0.4543
7265,x2,1,1.3058,0.4419,0.4705,2.2309,8.73,0.0031
7265,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7266,Intercept,1,-2.3853,0.2939,-3.0221,-1.8595,65.88,<.0001
7266,x1,1,-1.5587,1.4340,-6.3496,0.4669,1.18,0.2770
7266,x2,1,0.3116,0.4655,-0.6441,1.2118,0.45,0.5032
7266,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7267,Intercept,1,-2.6369,0.3238,-3.3465,-2.0628,66.30,<.0001
7267,x1,1,-1.8832,1.4384,-6.7110,0.1403,1.71,0.1904
7267,x2,1,1.0817,0.4463,0.2004,1.9775,5.87,0.0154
7267,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7268,Intercept,1,-2.2159,0.2826,-2.8259,-1.7088,61.50,<.0001
7268,x1,1,-1.9346,1.4263,-6.7666,0.0312,1.84,0.1750
7268,x2,1,0.9483,0.3522,0.2740,1.6689,7.25,0.0071
7268,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7269,Intercept,1,-2.3739,0.2825,-2.9838,-1.8668,70.60,<.0001
7269,x1,1,-0.1485,0.8832,-2.3806,1.3328,0.03,0.8665
7269,x2,1,0.2158,0.4575,-0.7257,1.0962,0.22,0.6372
7269,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7270,Intercept,1,-2.4566,0.3069,-3.1244,-1.9094,64.07,<.0001
7270,x1,1,-0.3802,1.4221,-5.1142,1.6287,0.07,0.7892
7270,x2,1,0.0017,0.5183,-1.0880,0.9875,0.00,0.9975
7270,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7271,Intercept,1,-2.2722,0.2825,-2.8819,-1.7652,64.71,<.0001
7271,x1,1,-1.6761,1.4393,-6.5084,0.3487,1.36,0.2442
7271,x2,1,0.5169,0.4175,-0.3219,1.3372,1.53,0.2157
7271,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7272,Intercept,1,-2.3865,0.2936,-3.0226,-1.8611,66.06,<.0001
7272,x1,1,-1.6679,1.4270,-6.4401,0.3384,1.37,0.2425
7272,x2,1,0.3250,0.4645,-0.6286,1.2234,0.49,0.4841
7272,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7273,Intercept,1,-2.4090,0.2939,-3.0460,-1.8831,67.16,<.0001
7273,x1,1,-1.7982,1.4289,-6.5986,0.1992,1.58,0.2082
7273,x2,1,0.9147,0.4241,0.0674,1.7535,4.65,0.0310
7273,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7274,Intercept,1,-2.6583,0.3421,-3.4129,-2.0550,60.38,<.0001
7274,x1,1,-1.9221,1.4383,-6.7409,0.1065,1.79,0.1814
7274,x2,1,0.8678,0.4700,-0.0603,1.8141,3.41,0.0648
7274,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7275,Intercept,1,-2.2229,0.2820,-2.8313,-1.7168,62.16,<.0001
7275,x1,1,-1.6062,1.4345,-6.3997,0.4199,1.25,0.2628
7275,x2,1,0.3155,0.4583,-0.6299,1.1962,0.47,0.4912
7275,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7276,Intercept,1,-2.2246,0.2825,-2.8343,-1.7174,62.00,<.0001
7276,x1,1,-0.3733,0.6801,-1.9865,0.7943,0.30,0.5831
7276,x2,1,0.5453,0.3936,-0.2311,1.3300,1.92,0.1660
7276,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7277,Intercept,1,-2.3977,0.3075,-3.0674,-1.8498,60.79,<.0001
7277,x1,1,-1.3750,1.4325,-6.1703,0.6420,0.92,0.3371
7277,x2,1,0.3615,0.4579,-0.5637,1.2610,0.62,0.4299
7277,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7278,Intercept,1,-2.7140,0.3645,-3.5244,-2.0754,55.45,<.0001
7278,x1,1,-1.9899,1.4373,-6.8197,0.0277,1.92,0.1662
7278,x2,1,1.0627,0.4680,0.1600,2.0269,5.16,0.0231
7278,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7279,Intercept,1,-2.4368,0.2940,-3.0740,-1.9109,68.70,<.0001
7279,x1,1,-1.9819,1.4300,-6.7856,0.0184,1.92,0.1658
7279,x2,1,0.7489,0.4243,-0.0988,1.5880,3.12,0.0775
7279,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7280,Intercept,1,-2.1215,0.2825,-2.7312,-1.6145,56.41,<.0001
7280,x1,1,-1.8006,1.4349,-6.6310,0.2052,1.57,0.2095
7280,x2,1,0.5189,0.3990,-0.2725,1.3112,1.69,0.1934
7280,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7281,Intercept,1,-2.4799,0.3072,-3.1487,-1.9323,65.15,<.0001
7281,x1,1,-1.4736,1.4207,-6.2571,0.4984,1.08,0.2996
7281,x2,1,0.7896,0.4152,-0.0250,1.6251,3.62,0.0572
7281,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7282,Intercept,1,-2.3063,0.2819,-2.9145,-1.8003,66.95,<.0001
7282,x1,1,-1.7341,1.4256,-6.5260,0.2541,1.48,0.2239
7282,x2,1,0.6458,0.4156,-0.1885,1.4627,2.42,0.1202
7282,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7283,Intercept,1,-3.1520,0.4705,-4.2403,-2.3523,44.89,<.0001
7283,x1,1,-1.7773,1.4533,-6.6178,0.3080,1.50,0.2214
7283,x2,1,1.2479,0.5945,0.1085,2.5062,4.41,0.0358
7283,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7284,Intercept,1,-2.3606,0.2940,-2.9979,-1.8346,64.45,<.0001
7284,x1,1,-2.2717,1.4330,-7.0776,-0.2593,2.51,0.1129
7284,x2,1,0.7186,0.4358,-0.1589,1.5750,2.72,0.0992
7284,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7285,Intercept,1,-2.7543,0.3649,-3.5659,-2.1150,56.97,<.0001
7285,x1,1,-1.5160,1.4521,-6.3683,0.5563,1.09,0.2965
7285,x2,1,0.8508,0.5004,-0.1391,1.8618,2.89,0.0891
7285,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7286,Intercept,1,-2.8588,0.3640,-3.6681,-2.2209,61.68,<.0001
7286,x1,1,-1.7627,1.4441,-6.5775,0.2952,1.49,0.2222
7286,x2,1,1.0503,0.5134,0.0249,2.0791,4.18,0.0408
7286,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7287,Intercept,1,-2.4058,0.3072,-3.0745,-1.8583,61.34,<.0001
7287,x1,1,-1.8744,1.4247,-6.6473,0.1220,1.73,0.1883
7287,x2,1,0.7043,0.4568,-0.2184,1.6016,2.38,0.1231
7287,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7288,Intercept,1,-2.5604,0.3230,-3.2676,-1.9875,62.85,<.0001
7288,x1,1,-0.8989,1.4570,-5.6600,1.2418,0.38,0.5373
7288,x2,1,-0.1542,0.6166,-1.5052,0.9825,0.06,0.8025
7288,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7289,Intercept,1,-2.3518,0.2944,-2.9893,-1.8247,63.80,<.0001
7289,x1,1,-0.6847,0.8802,-2.8959,0.7908,0.61,0.4366
7289,x2,1,0.0645,0.5280,-1.0512,1.0578,0.01,0.9028
7289,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7290,Intercept,1,-2.4106,0.3073,-3.0796,-1.8630,61.55,<.0001
7290,x1,1,-1.0358,1.4323,-5.8088,0.9936,0.52,0.4696
7290,x2,1,0.0994,0.4938,-0.9217,1.0510,0.04,0.8404
7290,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7291,Intercept,1,-2.2902,0.2824,-2.8999,-1.7832,65.74,<.0001
7291,x1,1,-1.9706,1.4330,-6.7997,0.0275,1.89,0.1691
7291,x2,1,0.7201,0.3915,-0.0523,1.5011,3.38,0.0659
7291,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7292,Intercept,1,-2.3848,0.3077,-3.0550,-1.8367,60.07,<.0001
7292,x1,1,-1.6802,1.4239,-6.4886,0.2899,1.39,0.2380
7292,x2,1,1.0039,0.3929,0.2470,1.8064,6.53,0.0106
7292,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7293,Intercept,1,-2.6112,0.3237,-3.3205,-2.0372,65.05,<.0001
7293,x1,1,-1.6334,1.4428,-6.4578,0.4123,1.28,0.2576
7293,x2,1,0.8474,0.4701,-0.0969,1.7781,3.25,0.0715
7293,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7294,Intercept,1,-2.3307,0.2943,-2.9686,-1.8043,62.72,<.0001
7294,x1,1,-1.7900,1.4338,-6.6112,0.2165,1.56,0.2119
7294,x2,1,0.6174,0.4154,-0.2072,1.4435,2.21,0.1372
7294,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7295,Intercept,1,-2.4309,0.3075,-3.1005,-1.8830,62.50,<.0001
7295,x1,1,-2.0247,1.4259,-6.8205,-0.0373,2.02,0.1556
7295,x2,1,0.6768,0.4239,-0.1597,1.5258,2.55,0.1104
7295,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7296,Intercept,1,-2.4019,0.3068,-3.0694,-1.8547,61.27,<.0001
7296,x1,1,-0.8951,1.4196,-5.6067,1.1163,0.40,0.5283
7296,x2,1,-0.0996,0.5531,-1.2872,0.9352,0.03,0.8572
7296,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7297,Intercept,1,-3.0651,0.4237,-4.0278,-2.3349,52.33,<.0001
7297,x1,1,-1.6959,1.4340,-6.4729,0.3404,1.40,0.2370
7297,x2,1,1.0899,0.5555,0.0078,2.2391,3.85,0.0498
7297,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7298,Intercept,1,-2.5132,0.3077,-3.1834,-1.9650,66.70,<.0001
7298,x1,1,-2.1290,1.4301,-6.9380,-0.1312,2.22,0.1366
7298,x2,1,0.9802,0.4246,0.1423,1.8304,5.33,0.0210
7298,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7299,Intercept,1,-2.3215,0.3081,-2.9927,-1.7727,56.77,<.0001
7299,x1,1,-1.0632,1.4549,-5.8981,1.0316,0.53,0.4649
7299,x2,1,0.1353,0.4972,-0.8948,1.0923,0.07,0.7855
7299,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7300,Intercept,1,-2.3643,0.2823,-2.9735,-1.8576,70.15,<.0001
7300,x1,1,-1.9193,1.4313,-6.7387,0.0772,1.80,0.1799
7300,x2,1,0.8374,0.3985,0.0473,1.6289,4.42,0.0356
7300,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7301,Intercept,1,-2.3377,0.2824,-2.9474,-1.8308,68.51,<.0001
7301,x1,1,-1.8798,1.4327,-6.7078,0.1174,1.72,0.1895
7301,x2,1,0.8818,0.3915,0.1095,1.6627,5.07,0.0243
7301,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7302,Intercept,1,-2.5962,0.3419,-3.3502,-1.9932,57.66,<.0001
7302,x1,1,-1.6857,1.4293,-6.4949,0.3082,1.39,0.2382
7302,x2,1,0.9624,0.4423,0.1070,1.8680,4.74,0.0295
7302,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7303,Intercept,1,-2.3516,0.2944,-2.9898,-1.8252,63.82,<.0001
7303,x1,1,-2.1703,1.4291,-6.9940,-0.1865,2.31,0.1288
7303,x2,1,0.8687,0.3880,0.1139,1.6533,5.01,0.0252
7303,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7304,Intercept,1,-2.2203,0.2622,-2.7823,-1.7469,71.70,<.0001
7304,x1,1,-1.3564,1.4468,-6.1846,0.7048,0.88,0.3485
7304,x2,1,0.1315,0.4480,-0.8009,0.9834,0.09,0.7691
7304,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7305,Intercept,1,-2.3701,0.2943,-3.0081,-1.8437,64.84,<.0001
7305,x1,1,-1.9006,1.4520,-6.7280,0.1849,1.71,0.1906
7305,x2,1,0.4332,0.4885,-0.5838,1.3671,0.79,0.3751
7305,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7306,Intercept,1,-2.9648,0.3899,-3.8394,-2.2864,57.83,<.0001
7306,x1,1,-1.3275,1.4314,-6.0997,0.6997,0.86,0.3537
7306,x2,1,0.9220,0.5301,-0.1246,1.9994,3.03,0.0820
7306,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7307,Intercept,1,-2.3704,0.2947,-3.0083,-1.8428,64.71,<.0001
7307,x1,1,-0.7096,0.8626,-2.9016,0.7149,0.68,0.4107
7307,x2,1,0.3042,0.4933,-0.7216,1.2462,0.38,0.5374
7307,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7308,Intercept,1,-2.5904,0.3236,-3.2993,-2.0166,64.08,<.0001
7308,x1,1,-1.5178,1.4281,-6.3330,0.4668,1.13,0.2878
7308,x2,1,1.1022,0.4157,0.3001,1.9523,7.03,0.0080
7308,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7309,Intercept,1,-2.2183,0.2717,-2.8026,-1.7290,66.64,<.0001
7309,x1,1,-2.2837,1.4282,-7.1086,-0.3048,2.56,0.1098
