isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
9476,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9477,Intercept,1,-3.1702,0.7393,-4.6191,-1.7213,18.39,<.0001
9477,x1,1,1.5994,1.4827,-1.3067,4.5055,1.16,0.2807
9477,x2,1,-0.6911,1.4827,-3.5972,2.2150,0.22,0.6412
9477,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9478,Intercept,1,-2.7805,0.7071,-4.1664,-1.3946,15.46,<.0001
9478,x1,1,-24.9085,247723.6,-485554,485504.4,0.00,0.9999
9478,x2,1,1.0235,0.9129,-0.7657,2.8127,1.26,0.2622
9478,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9479,Intercept,1,-3.6709,1.0000,-5.6309,-1.7110,13.48,0.0002
9479,x1,1,-24.0252,241391.0,-473142,473093.6,0.00,0.9999
9479,x2,1,1.7907,1.1547,-0.4724,4.0539,2.41,0.1209
9479,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9480,Intercept,1,-1.9500,0.4472,-2.8265,-1.0734,19.01,<.0001
9480,x1,1,-23.9703,217355.0,-426032,425984.0,0.00,0.9999
9480,x2,1,-0.6641,1.0954,-2.8111,1.4830,0.37,0.5444
9480,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9481,Intercept,1,-2.7395,0.5774,-3.8710,-1.6079,22.51,<.0001
9481,x1,1,-24.6061,188902.0,-370266,370216.4,0.00,0.9999
9481,x2,1,0.7595,0.9129,-1.0297,2.5487,0.69,0.4054
9481,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9482,Intercept,1,-2.5696,0.5774,-3.7012,-1.4380,19.81,<.0001
9482,x1,1,1.0514,1.4142,-1.7204,3.8232,0.55,0.4572
9482,x2,1,-0.1795,1.1547,-2.4426,2.0837,0.02,0.8765
9482,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9483,Intercept,1,-3.0259,0.7071,-4.4118,-1.6400,18.31,<.0001
9483,x1,1,-24.1133,266309.2,-521981,521932.3,0.00,0.9999
9483,x2,1,0.4217,1.2247,-1.9787,2.8222,0.12,0.7306
9483,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9484,Intercept,1,-2.7273,0.7071,-4.1132,-1.3414,14.88,0.0001
9484,x1,1,-24.7172,191436.7,-375234,375184.3,0.00,0.9999
9484,x2,1,1.3989,0.8367,-0.2409,3.0387,2.80,0.0945
9484,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9485,Intercept,1,-2.0052,0.4472,-2.8818,-1.1287,20.10,<.0001
9485,x1,1,-24.2713,218852.4,-428967,428918.5,0.00,0.9999
9485,x2,1,-0.2449,0.8367,-1.8848,1.3949,0.09,0.7697
9485,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9486,Intercept,1,-2.5110,0.5774,-3.6426,-1.3794,18.92,<.0001
9486,x1,1,-24.3864,245927.3,-482033,481984.2,0.00,0.9999
9486,x2,1,1.1201,0.7303,-0.3113,2.5515,2.35,0.1251
9486,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9487,Intercept,1,-2.6574,0.5774,-3.7890,-1.5258,21.18,<.0001
9487,x1,1,-22.6277,195760.9,-383707,383661.6,0.00,0.9999
9487,x2,1,-0.1353,1.1547,-2.3985,2.1278,0.01,0.9067
9487,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9488,Intercept,1,-3.5210,1.0000,-5.4809,-1.5610,12.40,0.0004
9488,x1,1,-21.8724,185855.1,-364291,364247.4,0.00,0.9999
9488,x2,1,1.4361,1.1547,-0.8270,3.6993,1.55,0.2136
9488,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9489,Intercept,1,-3.7605,1.0000,-5.7204,-1.8005,14.14,0.0002
9489,x1,1,-25.2506,278354.6,-545590,545539.7,0.00,0.9999
9489,x2,1,1.8553,1.2247,-0.5451,4.2558,2.29,0.1298
9489,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9490,Intercept,1,-2.8679,0.7071,-4.2538,-1.4820,16.45,<.0001
9490,x1,1,-24.6524,195255.6,-382719,382669.3,0.00,0.9999
9490,x2,1,1.0265,0.9129,-0.7627,2.8157,1.26,0.2608
9490,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9491,Intercept,1,-3.1839,0.7071,-4.5698,-1.7979,20.27,<.0001
9491,x1,1,-24.0302,192285.1,-376896,376847.8,0.00,0.9999
9491,x2,1,1.5818,0.9129,-0.2074,3.3710,3.00,0.0831
9491,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9492,Intercept,1,-3.2660,1.0000,-5.2260,-1.3060,10.67,0.0011
9492,x1,1,-24.6914,225951.9,-442882,442833.0,0.00,0.9999
9492,x2,1,1.8037,1.0954,-0.3434,3.9507,2.71,0.0997
9492,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9493,Intercept,1,-2.0475,0.5000,-3.0275,-1.0675,16.77,<.0001
9493,x1,1,-23.8054,223443.1,-437964,437916.7,0.00,0.9999
9493,x2,1,-0.3354,1.1180,-2.5267,1.8559,0.09,0.7642
9493,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9494,Intercept,1,-2.5284,0.5774,-3.6600,-1.3968,19.18,<.0001
9494,x1,1,-25.3521,189176.5,-370804,370753.7,0.00,0.9999
9494,x2,1,1.3378,0.7303,-0.0936,2.7691,3.36,0.0670
9494,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9495,Intercept,1,-2.3845,0.5774,-3.5161,-1.2530,17.06,<.0001
9495,x1,1,-23.8196,213902.6,-419265,419217.7,0.00,0.9999
9495,x2,1,0.4435,0.8165,-1.1568,2.0438,0.29,0.5870
9495,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9496,Intercept,1,-3.7808,1.0000,-5.7407,-1.8208,14.29,0.0002
9496,x1,1,-24.5417,255164.9,-500139,500089.5,0.00,0.9999
9496,x2,1,1.8480,1.2247,-0.5525,4.2484,2.28,0.1313
9496,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9497,Intercept,1,-3.5053,1.0000,-5.4653,-1.5453,12.29,0.0005
9497,x1,1,-24.1621,260637.1,-510863,510815.2,0.00,0.9999
9497,x2,1,1.7502,1.1180,-0.4411,3.9415,2.45,0.1175
9497,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9498,Intercept,1,-2.9340,0.7071,-4.3199,-1.5481,17.22,<.0001
9498,x1,1,-24.1179,215842.2,-423067,423018.7,0.00,0.9999
9498,x2,1,0.6139,1.0000,-1.3461,2.5738,0.38,0.5393
9498,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9499,Intercept,1,-3.4312,1.0000,-5.3912,-1.4713,11.77,0.0006
9499,x1,1,-25.0825,174985.9,-342991,342941.0,0.00,0.9999
9499,x2,1,2.3145,1.0801,0.1975,4.4315,4.59,0.0321
9499,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9500,Intercept,1,-3.5814,1.0000,-5.5414,-1.6215,12.83,0.0003
9500,x1,1,-23.3782,233784.8,-458233,458186.4,0.00,0.9999
9500,x2,1,1.9546,1.1547,-0.3085,4.2178,2.87,0.0905
9500,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9501,Intercept,1,-2.5210,0.5774,-3.6526,-1.3894,19.07,<.0001
9501,x1,1,-25.1039,249071.2,-488196,488145.5,0.00,0.9999
9501,x2,1,0.4522,0.9129,-1.3370,2.2414,0.25,0.6204
9501,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9502,Intercept,1,-2.3673,0.7071,-3.7532,-0.9814,11.21,0.0008
9502,x1,1,-25.1016,228192.8,-447275,447224.6,0.00,0.9999
9502,x2,1,0.5277,0.8660,-1.1696,2.2251,0.37,0.5423
9502,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9503,Intercept,1,-1.9598,0.5000,-2.9397,-0.9798,15.36,<.0001
9503,x1,1,-23.4977,208392.5,-408465,408418.3,0.00,0.9999
9503,x2,1,-0.4817,0.8660,-2.1791,1.2157,0.31,0.5781
9503,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9504,Intercept,1,-2.8072,0.7071,-4.1931,-1.4213,15.76,<.0001
9504,x1,1,-23.4482,177168.8,-347268,347221.0,0.00,0.9999
9504,x2,1,0.7852,0.9129,-1.0040,2.5744,0.74,0.3897
9504,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9505,Intercept,1,-3.5559,1.0000,-5.5159,-1.5959,12.64,0.0004
9505,x1,1,-24.1190,249651.3,-489332,489283.5,0.00,0.9999
9505,x2,1,1.2376,1.2247,-1.1629,3.6380,1.02,0.3123
9505,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9506,Intercept,1,-1.9354,0.4472,-2.8119,-1.0589,18.73,<.0001
9506,x1,1,-23.9302,183828.9,-360322,360274.0,0.00,0.9999
9506,x2,1,0.1672,0.7303,-1.2641,1.5986,0.05,0.8189
9506,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9507,Intercept,1,-2.6859,0.5774,-3.8175,-1.5543,21.64,<.0001
9507,x1,1,-23.6871,237547.9,-465609,465561.7,0.00,0.9999
9507,x2,1,0.1325,1.1547,-2.1306,2.3957,0.01,0.9086
9507,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9508,Intercept,1,-28.7248,0.5774,-29.8564,-27.5932,2475.34,<.0001
9508,x1,1,-25.9208,454769.0,-891357,891304.9,0.00,1.0000
9508,x2,0,27.1101,0.0000,27.1101,27.1101,,
9508,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9509,Intercept,1,-2.3206,0.5000,-3.3006,-1.3406,21.54,<.0001
9509,x1,1,-23.6110,178640.3,-350152,350105.0,0.00,0.9999
9509,x2,1,0.6504,0.8660,-1.0470,2.3478,0.56,0.4527
9509,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9510,Intercept,1,-2.0369,0.4472,-2.9134,-1.1604,20.74,<.0001
9510,x1,1,-23.7394,217045.6,-425425,425377.8,0.00,0.9999
9510,x2,1,0.0511,0.8367,-1.5887,1.6909,0.00,0.9513
9510,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9511,Intercept,1,-2.7688,0.7071,-4.1547,-1.3829,15.33,<.0001
9511,x1,1,-24.2733,216746.5,-424840,424791.1,0.00,0.9999
9511,x2,1,1.5703,0.8367,-0.0695,3.2101,3.52,0.0605
9511,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9512,Intercept,1,-2.2544,0.5000,-3.2344,-1.2744,20.33,<.0001
9512,x1,1,-24.0022,183379.5,-359441,359393.1,0.00,0.9999
9512,x2,1,0.9905,0.6708,-0.3243,2.3053,2.18,0.1398
9512,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9513,Intercept,1,-2.2319,0.5000,-3.2119,-1.2519,19.93,<.0001
9513,x1,1,-24.4192,214836.7,-421097,421047.7,0.00,0.9999
9513,x2,1,1.0474,0.6708,-0.2673,2.3622,2.44,0.1184
9513,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9514,Intercept,1,-2.5401,0.5774,-3.6717,-1.4085,19.36,<.0001
9514,x1,1,-24.4484,168674.9,-330621,330572.2,0.00,0.9999
9514,x2,1,1.0033,0.8165,-0.5970,2.6036,1.51,0.2192
9514,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9515,Intercept,1,-2.4694,0.5774,-3.6010,-1.3378,18.29,<.0001
9515,x1,1,-24.0982,228814.1,-448491,448443.2,0.00,0.9999
9515,x2,1,-0.0275,1.1547,-2.2907,2.2357,0.00,0.9810
9515,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9516,Intercept,1,-2.9529,0.7071,-4.3388,-1.5670,17.44,<.0001
9516,x1,1,-24.3581,156365.1,-306494,306445.6,0.00,0.9999
9516,x2,1,1.8712,0.8018,0.2997,3.4427,5.45,0.0196
9516,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9517,Intercept,1,-2.5943,0.5774,-3.7259,-1.4627,20.19,<.0001
9517,x1,1,-24.4577,188864.5,-370192,370143.2,0.00,0.9999
9517,x2,1,0.8633,0.9129,-0.9259,2.6525,0.89,0.3443
9517,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9518,Intercept,1,-2.6228,0.7071,-4.0087,-1.2369,13.76,0.0002
9518,x1,1,-23.7502,182971.4,-358641,358593.6,0.00,0.9999
9518,x2,1,0.6246,0.9129,-1.1646,2.4138,0.47,0.4938
9518,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9519,Intercept,1,-2.2916,0.5000,-3.2716,-1.3116,21.01,<.0001
9519,x1,1,-24.5409,238503.1,-467482,467433.0,0.00,0.9999
9519,x2,1,0.1855,0.8660,-1.5119,1.8829,0.05,0.8304
9519,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9520,Intercept,1,-2.9998,0.7071,-4.3857,-1.6139,18.00,<.0001
9520,x1,1,-24.8121,241367.6,-473097,473046.9,0.00,0.9999
9520,x2,1,1.5440,0.8660,-0.1533,3.2414,3.18,0.0746
9520,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9521,Intercept,1,-2.6445,0.7071,-4.0304,-1.2586,13.99,0.0002
9521,x1,1,-24.1448,182704.0,-358117,358069.2,0.00,0.9999
9521,x2,1,1.0305,0.8367,-0.6093,2.6703,1.52,0.2181
9521,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9522,Intercept,1,-2.6128,0.5774,-3.7444,-1.4812,20.48,<.0001
9522,x1,1,-23.9750,484935.7,-950480,950432.5,0.00,1.0000
9522,x2,1,-25.2558,321087.7,-629346,629295.1,0.00,0.9999
9522,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9523,Intercept,1,-2.4311,0.5774,-3.5627,-1.2995,17.73,<.0001
9523,x1,1,-24.8753,264536.4,-518507,518456.9,0.00,0.9999
9523,x2,1,1.0116,0.7638,-0.4854,2.5085,1.75,0.1853
9523,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9524,Intercept,1,-2.3899,0.5774,-3.5215,-1.2583,17.14,<.0001
9524,x1,1,-24.6545,227913.7,-446727,446677.9,0.00,0.9999
9524,x2,1,0.8735,0.7071,-0.5124,2.2594,1.53,0.2167
9524,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9525,Intercept,1,-1.7952,0.3780,-2.5360,-1.0544,22.56,<.0001
9525,x1,1,-24.2786,196611.8,-385376,385327.7,0.00,0.9999
9525,x2,1,0.0316,0.6901,-1.3209,1.3841,0.00,0.9635
9525,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9526,Intercept,1,-2.0842,0.5000,-3.0642,-1.1042,17.38,<.0001
9526,x1,1,-24.1772,187003.2,-366544,366495.3,0.00,0.9999
9526,x2,1,0.9510,0.6268,-0.2774,2.1795,2.30,0.1292
9526,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9527,Intercept,1,-2.7422,0.7071,-4.1281,-1.3563,15.04,0.0001
9527,x1,1,-25.1676,214173.7,-419798,419747.6,0.00,0.9999
9527,x2,1,0.9272,1.0000,-1.0327,2.8872,0.86,0.3538
9527,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9528,Intercept,1,-1.9389,0.4472,-2.8154,-1.0624,18.80,<.0001
9528,x1,1,-23.8846,246145.5,-482460,482412.5,0.00,0.9999
9528,x2,1,-0.3378,0.8367,-1.9776,1.3020,0.16,0.6864
9528,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9529,Intercept,1,-2.6593,0.5774,-3.7909,-1.5278,21.22,<.0001
9529,x1,1,-23.7533,188359.5,-369202,369154.0,0.00,0.9999
9529,x2,1,0.7310,0.9129,-1.0582,2.5202,0.64,0.4233
9529,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9530,Intercept,1,-3.7042,1.0000,-5.6642,-1.7443,13.72,0.0002
9530,x1,1,-25.6279,329527.7,-645888,645836.8,0.00,0.9999
9530,x2,1,1.9744,1.2247,-0.4261,4.3748,2.60,0.1069
9530,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9531,Intercept,1,-2.2406,0.5000,-3.2206,-1.2606,20.08,<.0001
9531,x1,1,-23.7681,143385.8,-281055,281007.3,0.00,0.9999
9531,x2,1,1.2411,0.6455,-0.0240,2.5063,3.70,0.0545
9531,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9532,Intercept,1,-2.2745,0.5774,-3.4061,-1.1429,15.52,<.0001
9532,x1,1,-24.6966,229518.2,-449872,449822.7,0.00,0.9999
9532,x2,1,0.4955,0.8165,-1.1048,2.0958,0.37,0.5439
9532,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9533,Intercept,1,-2.6895,0.5774,-3.8211,-1.5579,21.70,<.0001
9533,x1,1,-24.4370,219859.0,-430940,430891.2,0.00,0.9999
9533,x2,1,0.5145,1.1547,-1.7487,2.7776,0.20,0.6559
9533,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9534,Intercept,1,-1.5819,0.3536,-2.2749,-0.8890,20.02,<.0001
9534,x1,1,-24.2953,189721.5,-371872,371823.0,0.00,0.9999
9534,x2,1,-0.5464,0.7906,-2.0959,1.0031,0.48,0.4895
9534,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9535,Intercept,1,-2.4057,0.5774,-3.5373,-1.2741,17.36,<.0001
9535,x1,1,-25.6773,753414.2,-1476690,1476639,0.00,1.0000
9535,x2,1,-25.6971,284201.5,-557050,556998.9,0.00,0.9999
9535,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9536,Intercept,1,-2.0983,0.5000,-3.0783,-1.1183,17.61,<.0001
9536,x1,1,-23.7294,240692.9,-471773,471725.6,0.00,0.9999
9536,x2,1,-0.7273,1.1180,-2.9187,1.4640,0.42,0.5153
9536,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9537,Intercept,1,-2.1241,0.5000,-3.1041,-1.1441,18.05,<.0001
9537,x1,1,-23.4797,161817.6,-317180,317133.2,0.00,0.9999
9537,x2,1,0.2950,0.7638,-1.2020,1.7919,0.15,0.6993
9537,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9538,Intercept,1,-3.0648,0.7071,-4.4507,-1.6789,18.79,<.0001
9538,x1,1,-23.8225,250771.3,-491527,491479.0,0.00,0.9999
9538,x2,1,0.9025,1.0000,-1.0574,2.8625,0.81,0.3668
9538,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9539,Intercept,1,-28.3179,0.4472,-29.1944,-27.4413,4009.50,<.0001
9539,x1,1,-26.4455,507817.9,-995331,995278.4,0.00,1.0000
9539,x2,0,27.0366,0.0000,27.0366,27.0366,,
9539,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9540,Intercept,1,-2.6784,0.7082,-4.0663,-1.2904,14.30,0.0002
9540,x1,1,-0.5687,1.0694,-2.6646,1.5272,0.28,0.5949
9540,x2,1,1.5062,0.8084,-0.0782,3.0905,3.47,0.0624
9540,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9541,Intercept,1,-2.6758,0.7071,-4.0617,-1.2899,14.32,0.0002
9541,x1,1,-24.1715,323102.1,-633293,633244.4,0.00,0.9999
9541,x2,1,-0.4495,1.2247,-2.8500,1.9509,0.13,0.7136
9541,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9542,Intercept,1,-2.3130,0.5774,-3.4446,-1.1814,16.05,<.0001
9542,x1,1,-25.2366,195760.0,-383708,383657.3,0.00,0.9999
9542,x2,1,1.3906,0.7071,0.0047,2.7765,3.87,0.0492
9542,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9543,Intercept,1,-2.3295,0.5000,-3.3095,-1.3495,21.71,<.0001
9543,x1,1,-24.7793,202204.9,-396339,396289.5,0.00,0.9999
9543,x2,1,1.2887,0.6455,0.0236,2.5539,3.99,0.0459
9543,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9544,Intercept,1,-3.5406,1.0000,-5.5005,-1.5806,12.54,0.0004
9544,x1,1,-24.2164,218929.2,-429118,429069.2,0.00,0.9999
9544,x2,1,1.3228,1.2247,-1.0777,3.7232,1.17,0.2801
9544,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9545,Intercept,1,-3.5663,1.0000,-5.5263,-1.6064,12.72,0.0004
9545,x1,1,-23.7773,255842.7,-501466,501418.7,0.00,0.9999
9545,x2,1,1.7292,1.2247,-0.6712,4.1297,1.99,0.1580
9545,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9546,Intercept,1,-2.2181,0.5000,-3.1981,-1.2381,19.68,<.0001
9546,x1,1,-24.0370,213480.1,-418437,418389.3,0.00,0.9999
9546,x2,1,0.5090,0.6708,-0.8058,1.8238,0.58,0.4480
9546,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9547,Intercept,1,-2.5198,0.5774,-3.6513,-1.3882,19.05,<.0001
9547,x1,1,-24.9694,172997.8,-339094,339044.4,0.00,0.9999
9547,x2,1,0.8328,0.8165,-0.7675,2.4331,1.04,0.3077
9547,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9548,Intercept,1,-2.6992,0.7071,-4.0851,-1.3133,14.57,0.0001
9548,x1,1,-25.5604,279264.1,-547373,547322.1,0.00,0.9999
9548,x2,1,0.7521,1.0000,-1.2079,2.7121,0.57,0.4520
9548,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9549,Intercept,1,-2.6829,0.7071,-4.0688,-1.2970,14.40,0.0001
9549,x1,1,-24.8996,260010.3,-509636,509586.0,0.00,0.9999
9549,x2,1,0.8759,0.9129,-0.9133,2.6651,0.92,0.3373
9549,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9550,Intercept,1,-1.9604,0.4472,-2.8370,-1.0839,19.22,<.0001
9550,x1,1,-23.0409,194321.8,-380887,380840.7,0.00,0.9999
9550,x2,1,-1.0067,1.0954,-3.1537,1.1403,0.84,0.3581
9550,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9551,Intercept,1,-28.0557,0.4472,-28.9322,-27.1791,3935.60,<.0001
9551,x1,1,-25.8552,486705.2,-953951,953898.8,0.00,1.0000
9551,x2,0,26.5425,0.0000,26.5425,26.5425,,
9551,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9552,Intercept,1,-2.0970,0.4472,-2.9735,-1.2205,21.99,<.0001
9552,x1,1,-24.5374,251837.3,-493617,493567.6,0.00,0.9999
9552,x2,1,-0.3814,0.8367,-2.0213,1.2584,0.21,0.6485
9552,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9553,Intercept,1,-3.7152,1.0000,-5.6752,-1.7553,13.80,0.0002
9553,x1,1,-24.2305,247014.4,-484164,484115.1,0.00,0.9999
9553,x2,1,1.4099,1.2247,-0.9906,3.8103,1.33,0.2497
9553,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9554,Intercept,1,-2.4735,0.5774,-3.6051,-1.3419,18.35,<.0001
9554,x1,1,-24.0449,176249.9,-345467,345419.4,0.00,0.9999
9554,x2,1,1.0085,0.7638,-0.4885,2.5054,1.74,0.1867
9554,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9555,Intercept,1,-2.6208,0.5774,-3.7524,-1.4892,20.61,<.0001
9555,x1,1,-24.5878,417736.8,-818774,818724.5,0.00,1.0000
9555,x2,1,-24.7741,261284.2,-512132,512082.9,0.00,0.9999
9555,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9556,Intercept,1,-3.6511,1.0000,-5.6110,-1.6911,13.33,0.0003
9556,x1,1,-25.1217,290612.6,-569615,569565.1,0.00,0.9999
9556,x2,1,1.7538,1.1547,-0.5094,4.0170,2.31,0.1288
9556,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9557,Intercept,1,-2.1772,0.5000,-3.1571,-1.1972,18.96,<.0001
9557,x1,1,-24.7457,176335.0,-345635,345585.6,0.00,0.9999
9557,x2,1,0.2556,0.8660,-1.4418,1.9530,0.09,0.7679
9557,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9558,Intercept,1,-2.2849,0.5774,-3.4164,-1.1533,15.66,<.0001
9558,x1,1,-23.1225,223866.7,-438794,438747.5,0.00,0.9999
9558,x2,1,-0.8420,1.1547,-3.1051,1.4212,0.53,0.4659
9558,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9559,Intercept,1,-2.2301,0.5774,-3.3616,-1.0985,14.92,0.0001
9559,x1,1,-24.7220,205509.6,-402816,402766.6,0.00,0.9999
9559,x2,1,0.3730,0.8165,-1.2273,1.9733,0.21,0.6478
9559,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9560,Intercept,1,-2.7953,0.7073,-4.1816,-1.4091,15.62,<.0001
9560,x1,1,-1.1513,1.0893,-3.2862,0.9837,1.12,0.2906
9560,x2,1,1.7439,0.8320,0.1132,3.3745,4.39,0.0361
9560,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9561,Intercept,1,-2.5684,0.5774,-3.7000,-1.4368,19.79,<.0001
9561,x1,1,-23.8883,179294.5,-351435,351386.9,0.00,0.9999
9561,x2,1,0.8991,0.7638,-0.5978,2.3960,1.39,0.2391
9561,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9562,Intercept,1,-2.6474,0.5774,-3.7789,-1.5158,21.03,<.0001
9562,x1,1,-24.2225,197874.3,-387851,387802.3,0.00,0.9999
9562,x2,1,0.8146,0.9129,-0.9745,2.6038,0.80,0.3722
9562,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9563,Intercept,1,-29.2893,0.5774,-30.4208,-28.1577,2573.58,<.0001
9563,x1,1,-27.4613,1043872,-2045979,2045924,0.00,1.0000
9563,x2,0,27.3026,0.0000,27.3026,27.3026,,
9563,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9564,Intercept,1,-1.9487,0.4472,-2.8252,-1.0722,18.99,<.0001
9564,x1,1,-24.1521,190924.7,-374230,374181.3,0.00,0.9999
9564,x2,1,-0.2069,0.8367,-1.8467,1.4329,0.06,0.8047
9564,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9565,Intercept,1,-1.8441,0.3780,-2.5849,-1.1033,23.80,<.0001
9565,x1,1,-23.3294,166266.0,-325899,325852.0,0.00,0.9999
9565,x2,1,-0.0240,0.8018,-1.5955,1.5475,0.00,0.9761
9565,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9566,Intercept,1,-1.8968,0.4082,-2.6969,-1.0966,21.59,<.0001
9566,x1,1,0.0399,403691.2,-791220,791220.2,0.00,1.0000
9566,x2,1,-25.6683,254284.2,-498413,498362.1,0.00,0.9999
9566,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9567,Intercept,1,-3.5429,1.0000,-5.5028,-1.5829,12.55,0.0004
9567,x1,1,-25.1959,275221.3,-539449,539398.6,0.00,0.9999
9567,x2,1,1.8860,1.1180,-0.3053,4.0773,2.85,0.0916
9567,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9568,Intercept,1,-2.4834,0.5000,-3.4634,-1.5034,24.67,<.0001
9568,x1,1,-22.2762,167258.6,-327843,327798.6,0.00,0.9999
9568,x2,1,0.2296,0.8660,-1.4678,1.9270,0.07,0.7909
9568,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9569,Intercept,1,-2.1289,0.5000,-3.1089,-1.1489,18.13,<.0001
9569,x1,1,-23.8830,179486.8,-351812,351763.8,0.00,0.9999
9569,x2,1,0.8009,0.6455,-0.4642,2.0661,1.54,0.2147
